Word,Count,Percentage,Total,Distinct
atomic,6,0.0075268142758577435,,
electric,6,0.0075268142758577435,,
pulling,6,0.0075268142758577435,,
actions,6,0.0075268142758577435,,
reasonable,6,0.0075268142758577435,,
bringing,6,0.0075268142758577435,,
searching,6,0.0075268142758577435,,
generation,6,0.0075268142758577435,,
boson,6,0.0075268142758577435,,
calculate,6,0.0075268142758577435,,
search,6,0.0075268142758577435,,
pieces,6,0.0075268142758577435,,
grail,6,0.0075268142758577435,,
accurate,6,0.0075268142758577435,,
m-theory,6,0.0075268142758577435,,
subtle,6,0.0075268142758577435,,
shown,6,0.0075268142758577435,,
skeptics,6,0.0075268142758577435,,
central,6,0.0075268142758577435,,
consists,6,0.0075268142758577435,,
further,6,0.0075268142758577435,,
superstring,6,0.0075268142758577435,,
ultimately,6,0.0075268142758577435,,
ours,6,0.0075268142758577435,,
blow,6,0.0075268142758577435,,
return,6,0.0075268142758577435,,
objection,6,0.0075268142758577435,,
argue,6,0.0075268142758577435,,
trillions,6,0.0075268142758577435,,
specifically,6,0.0075268142758577435,,
nearly,6,0.0075268142758577435,,
tricky,6,0.0075268142758577435,,
definition,6,0.0075268142758577435,,
essence,6,0.0075268142758577435,,
stories,6,0.0075268142758577435,,
seek,6,0.0075268142758577435,,
defined,6,0.0075268142758577435,,
locked,6,0.0075268142758577435,,
valid,6,0.0075268142758577435,,
speculation,6,0.0075268142758577435,,
skin,6,0.0075268142758577435,,
expanding,6,0.0075268142758577435,,
precision,6,0.0075268142758577435,,
chaotic,6,0.0075268142758577435,,
pause,6,0.0075268142758577435,,
fraction,6,0.0075268142758577435,,
i’ve,6,0.0075268142758577435,,
queen,6,0.0075268142758577435,,
useless,6,0.0075268142758577435,,
lines,6,0.0075268142758577435,,
translate,6,0.0075268142758577435,,
imaginary,6,0.0075268142758577435,,
curve,6,0.0075268142758577435,,
mystical,6,0.0075268142758577435,,
immediately,6,0.0075268142758577435,,
religion,6,0.0075268142758577435,,
protons,6,0.0075268142758577435,,
western,6,0.0075268142758577435,,
poet,6,0.0075268142758577435,,
meaningless,6,0.0075268142758577435,,
#mindless,6,0.0075268142758577435,,
elementary,6,0.0075268142758577435,,
synapses,6,0.0075268142758577435,,
message,6,0.0075268142758577435,,
reaction,6,0.0075268142758577435,,
larger,6,0.0075268142758577435,,
providing,6,0.0075268142758577435,,
success,6,0.0075268142758577435,,
operation,6,0.0075268142758577435,,
detect,6,0.0075268142758577435,,
attempts,6,0.0075268142758577435,,
highly,6,0.0075268142758577435,,
decades,6,0.0075268142758577435,,
refer,6,0.0075268142758577435,,
walking,6,0.0075268142758577435,,
mentioned,6,0.0075268142758577435,,
late,6,0.0075268142758577435,,
difficulty,6,0.0075268142758577435,,
max,6,0.0075268142758577435,,
bits,6,0.0075268142758577435,,
moves,6,0.0075268142758577435,,
phenomena,6,0.0075268142758577435,,
eddington,6,0.0075268142758577435,,
orbiting,6,0.0075268142758577435,,
party,6,0.0075268142758577435,,
throws,6,0.0075268142758577435,,
runs,6,0.0075268142758577435,,
illusions,6,0.0075268142758577435,,
false,6,0.0075268142758577435,,
ears,6,0.0075268142758577435,,
distance,6,0.0075268142758577435,,
fire,6,0.0075268142758577435,,
mentally,6,0.0075268142758577435,,
pull,6,0.0075268142758577435,,
spaceship,6,0.0075268142758577435,,
falling,6,0.0075268142758577435,,
revolutionary,6,0.0075268142758577435,,
essentially,6,0.0075268142758577435,,
observers,6,0.0075268142758577435,,
childhood,6,0.0075268142758577435,,
none,6,0.0075268142758577435,,
fully,6,0.0075268142758577435,,
radical,6,0.0075268142758577435,,
values,6,0.0075268142758577435,,
middle,6,0.0075268142758577435,,
baffling,6,0.0075268142758577435,,
memory,6,0.0075268142758577435,,
listen,6,0.0075268142758577435,,
remarkable,6,0.0075268142758577435,,
three-dimensional,6,0.0075268142758577435,,
formula,6,0.0075268142758577435,,
galaxy,6,0.0075268142758577435,,
construct,6,0.0075268142758577435,,
smoke,6,0.0075268142758577435,,
kept,6,0.0075268142758577435,,
self-awareness,5,0.006272345229881452,,
perceptual,5,0.006272345229881452,,
nonlocality,5,0.006272345229881452,,
cathedral,5,0.006272345229881452,,
hero,5,0.006272345229881452,,
occupy,5,0.006272345229881452,,
pauli,5,0.006272345229881452,,
belong,5,0.006272345229881452,,
category,5,0.006272345229881452,,
panpsychism,5,0.006272345229881452,,
levels,5,0.006272345229881452,,
adapt,5,0.006272345229881452,,
radicals,5,0.006272345229881452,,
beatles,5,0.006272345229881452,,
life-forms,5,0.006272345229881452,,
mozart,5,0.006272345229881452,,
participating,5,0.006272345229881452,,
decided,5,0.006272345229881452,,
unstable,5,0.006272345229881452,,
decides,5,0.006272345229881452,,
korzybski,5,0.006272345229881452,,
gazelles,5,0.006272345229881452,,
cerebral,5,0.006272345229881452,,
nice,5,0.006272345229881452,,
fairly,5,0.006272345229881452,,
platonic,5,0.006272345229881452,,
worship,5,0.006272345229881452,,
shared,5,0.006272345229881452,,
fish,5,0.006272345229881452,,
elegant,5,0.006272345229881452,,
supercomputer,5,0.006272345229881452,,
averaging,5,0.006272345229881452,,
researchers,5,0.006272345229881452,,
examples,5,0.006272345229881452,,
war,5,0.006272345229881452,,
rings,5,0.006272345229881452,,
separated,5,0.006272345229881452,,
calls,5,0.006272345229881452,,
interacting,5,0.006272345229881452,,
prime,5,0.006272345229881452,,
inference,5,0.006272345229881452,,
probe,5,0.006272345229881452,,
sextillion,5,0.006272345229881452,,
typical,5,0.006272345229881452,,
examine,5,0.006272345229881452,,
sherlock,5,0.006272345229881452,,
front,5,0.006272345229881452,,
wrote,5,0.006272345229881452,,
remove,5,0.006272345229881452,,
subjects,5,0.006272345229881452,,
snapshot,5,0.006272345229881452,,
farther,5,0.006272345229881452,,
stay,5,0.006272345229881452,,
connect,5,0.006272345229881452,,
horses,5,0.006272345229881452,,
animals,5,0.006272345229881452,,
relativistic,5,0.006272345229881452,,
freedom,5,0.006272345229881452,,
dismantled,5,0.006272345229881452,,
major,5,0.006272345229881452,,
versa,5,0.006272345229881452,,
vice,5,0.006272345229881452,,
solving,5,0.006272345229881452,,
instantaneous,5,0.006272345229881452,,
ions,5,0.006272345229881452,,
scan,5,0.006272345229881452,,
relation,5,0.006272345229881452,,
disease,5,0.006272345229881452,,
division,5,0.006272345229881452,,
breathing,5,0.006272345229881452,,
eating,5,0.006272345229881452,,
waking,5,0.006272345229881452,,
constructed,5,0.006272345229881452,,
reaching,5,0.006272345229881452,,
neat,5,0.006272345229881452,,
sit,5,0.006272345229881452,,
wait,5,0.006272345229881452,,
zone,5,0.006272345229881452,,
absence,5,0.006272345229881452,,
heaven,5,0.006272345229881452,,
trapped,5,0.006272345229881452,,
sky,5,0.006272345229881452,,
classic,5,0.006272345229881452,,
automatically,5,0.006272345229881452,,
feedback,5,0.006272345229881452,,
input,5,0.006272345229881452,,
networks,5,0.006272345229881452,,
achievement,5,0.006272345229881452,,
self-organizing,5,0.006272345229881452,,
steal,5,0.006272345229881452,,
cubic,5,0.006272345229881452,,
treating,5,0.006272345229881452,,
discussed,5,0.006272345229881452,,
phrase,5,0.006272345229881452,,
learn,5,0.006272345229881452,,
destruction,5,0.006272345229881452,,
liver,5,0.006272345229881452,,
solved,5,0.006272345229881452,,
skill,5,0.006272345229881452,,
personally,5,0.006272345229881452,,
pink,5,0.006272345229881452,,
gained,5,0.006272345229881452,,
tremendous,5,0.006272345229881452,,
accepts,5,0.006272345229881452,,
night,5,0.006272345229881452,,
explains,5,0.006272345229881452,,
class,5,0.006272345229881452,,
myths,5,0.006272345229881452,,
yield,5,0.006272345229881452,,
tomorrow,5,0.006272345229881452,,
salt,5,0.006272345229881452,,
contact,5,0.006272345229881452,,
develop,5,0.006272345229881452,,
throwing,5,0.006272345229881452,,
adding,5,0.006272345229881452,,
dolphins,5,0.006272345229881452,,
difficulties,5,0.006272345229881452,,
results,5,0.006272345229881452,,
indicate,5,0.006272345229881452,,
pops,5,0.006272345229881452,,
believes,5,0.006272345229881452,,
camps,5,0.006272345229881452,,
predictions,5,0.006272345229881452,,
related,5,0.006272345229881452,,
remained,5,0.006272345229881452,,
extend,5,0.006272345229881452,,
paper,5,0.006272345229881452,,
accelerators,5,0.006272345229881452,,
basis,5,0.006272345229881452,,
determined,5,0.006272345229881452,,
vibrating,5,0.006272345229881452,,
solve,5,0.006272345229881452,,
stands,5,0.006272345229881452,,
mathematically,5,0.006272345229881452,,
eons,5,0.006272345229881452,,
especially,5,0.006272345229881452,,
memories,5,0.006272345229881452,,
pole,5,0.006272345229881452,,
magic,5,0.006272345229881452,,
mood,5,0.006272345229881452,,
indeed,5,0.006272345229881452,,
emerging,5,0.006272345229881452,,
reverse,5,0.006272345229881452,,
island,5,0.006272345229881452,,
disorder,5,0.006272345229881452,,
popping,5,0.006272345229881452,,
dying,5,0.006272345229881452,,
viable,5,0.006272345229881452,,
talking,5,0.006272345229881452,,
worry,5,0.006272345229881452,,
casino,5,0.006272345229881452,,
desire,5,0.006272345229881452,,
currently,5,0.006272345229881452,,
philosophy,5,0.006272345229881452,,
easier,5,0.006272345229881452,,
clever,5,0.006272345229881452,,
containing,5,0.006272345229881452,,
stability,5,0.006272345229881452,,
magnitude,5,0.006272345229881452,,
orders,5,0.006272345229881452,,
orderliness,5,0.006272345229881452,,
culture,5,0.006272345229881452,,
impenetrable,5,0.006272345229881452,,
governing,5,0.006272345229881452,,
description,5,0.006272345229881452,,
rich,5,0.006272345229881452,,
emergence,5,0.006272345229881452,,
commonsense,5,0.006272345229881452,,
describing,5,0.006272345229881452,,
blast,5,0.006272345229881452,,
sufficient,5,0.006272345229881452,,
determine,5,0.006272345229881452,,
hydrogen,5,0.006272345229881452,,
scenario,5,0.006272345229881452,,
trace,5,0.006272345229881452,,
aside,5,0.006272345229881452,,
practice,5,0.006272345229881452,,
shut,5,0.006272345229881452,,
alice,5,0.006272345229881452,,
widely,5,0.006272345229881452,,
compute,5,0.006272345229881452,,
infinitesimally,5,0.006272345229881452,,
superheated,5,0.006272345229881452,,
unimaginable,5,0.006272345229881452,,
riddle,5,0.006272345229881452,,
intact,5,0.006272345229881452,,
exchange,5,0.006272345229881452,,
counter,5,0.006272345229881452,,
conception,5,0.006272345229881452,,
proposition,5,0.006272345229881452,,
factor,5,0.006272345229881452,,
speck,5,0.006272345229881452,,
undermined,5,0.006272345229881452,,
materialism,5,0.006272345229881452,,
individuals,5,0.006272345229881452,,
composed,5,0.006272345229881452,,
reply,5,0.006272345229881452,,
appeal,5,0.006272345229881452,,
indian,5,0.006272345229881452,,
moments,5,0.006272345229881452,,
placed,5,0.006272345229881452,,
route,5,0.006272345229881452,,
interstellar,5,0.006272345229881452,,
supernova,5,0.006272345229881452,,
regular,5,0.006272345229881452,,
absurd,5,0.006272345229881452,,
period,5,0.006272345229881452,,
dancing,5,0.006272345229881452,,
elephants,5,0.006272345229881452,,
exhibits,5,0.006272345229881452,,
laboratory,5,0.006272345229881452,,
quickly,5,0.006272345229881452,,
momentum,5,0.006272345229881452,,
charge,5,0.006272345229881452,,
gaze,5,0.006272345229881452,,
lemon,5,0.006272345229881452,,
gain,5,0.006272345229881452,,
irrelevant,5,0.006272345229881452,,
chapter,5,0.006272345229881452,,
elevator,5,0.006272345229881452,,
successful,5,0.006272345229881452,,
newton’s,5,0.006272345229881452,,
collision,5,0.006272345229881452,,
won,5,0.006272345229881452,,
startling,5,0.006272345229881452,,
lived,5,0.006272345229881452,,
colleagues,5,0.006272345229881452,,
product,5,0.006272345229881452,,
radically,5,0.006272345229881452,,
filters,5,0.006272345229881452,,
asks,5,0.006272345229881452,,
mr,5,0.006272345229881452,,
final,5,0.006272345229881452,,
uncomfortable,5,0.006272345229881452,,
realized,5,0.006272345229881452,,
location,5,0.006272345229881452,,
mistake,5,0.006272345229881452,,
device,5,0.006272345229881452,,
meanwhile,5,0.006272345229881452,,
differently,5,0.006272345229881452,,
slightly,5,0.006272345229881452,,
running,5,0.006272345229881452,,
frame,5,0.006272345229881452,,
prior,5,0.006272345229881452,,
changeable,5,0.006272345229881452,,
located,5,0.006272345229881452,,
collapsed,5,0.006272345229881452,,
curved,5,0.006272345229881452,,
added,5,0.006272345229881452,,
extra,5,0.006272345229881452,,
limit,5,0.006272345229881452,,
baseball,5,0.006272345229881452,,
throw,5,0.006272345229881452,,
foundation,5,0.006272345229881452,,
toppled,5,0.006272345229881452,,
write,5,0.006272345229881452,,
went,5,0.006272345229881452,,
above,5,0.006272345229881452,,
encounter,5,0.006272345229881452,,
guide,5,0.006272345229881452,,
touched,5,0.006272345229881452,,
immense,5,0.006272345229881452,,
walked,5,0.006272345229881452,,
business,5,0.006272345229881452,,
approach,5,0.006272345229881452,,
opens,5,0.006272345229881452,,
you’ll,5,0.006272345229881452,,
shape,5,0.006272345229881452,,
existing,5,0.006272345229881452,,
participatory,5,0.006272345229881452,,
biggest,5,0.006272345229881452,,
explore,5,0.006272345229881452,,
richness,5,0.006272345229881452,,
sir,5,0.006272345229881452,,
faint,5,0.006272345229881452,,
nowhere,5,0.006272345229881452,,
atmosphere,5,0.006272345229881452,,
obviously,5,0.006272345229881452,,
medicine,4,0.005017876183905162,,
nonlocal,4,0.005017876183905162,,
dame,4,0.005017876183905162,,
notre,4,0.005017876183905162,,
veiled,4,0.005017876183905162,,
sensations,4,0.005017876183905162,,
womb,4,0.005017876183905162,,
snapshots,4,0.005017876183905162,,
wetness,4,0.005017876183905162,,
clockwork,4,0.005017876183905162,,
boundaries,4,0.005017876183905162,,
myself,4,0.005017876183905162,,
confidence,4,0.005017876183905162,,
mask,4,0.005017876183905162,,
hardwired,4,0.005017876183905162,,
zombie,4,0.005017876183905162,,
organized,4,0.005017876183905162,,
hameroff,4,0.005017876183905162,,
software,4,0.005017876183905162,,
smartphone,4,0.005017876183905162,,
fields,4,0.005017876183905162,,
resonance,4,0.005017876183905162,,
products,4,0.005017876183905162,,
needing,4,0.005017876183905162,,
re#mind,4,0.005017876183905162,,
grass,4,0.005017876183905162,,
waste,4,0.005017876183905162,,
nanomachines,4,0.005017876183905162,,
piano,4,0.005017876183905162,,
plant,4,0.005017876183905162,,
extinction,4,0.005017876183905162,,
inorganic,4,0.005017876183905162,,
hamlet,4,0.005017876183905162,,
bride,4,0.005017876183905162,,
frozen,4,0.005017876183905162,,
settle,4,0.005017876183905162,,
access,4,0.005017876183905162,,
inescapable,4,0.005017876183905162,,
primary,4,0.005017876183905162,,
wonderful,4,0.005017876183905162,,
focus,4,0.005017876183905162,,
acquired,4,0.005017876183905162,,
un#conscious,4,0.005017876183905162,,
sits,4,0.005017876183905162,,
neuroscience,4,0.005017876183905162,,
pandas,4,0.005017876183905162,,
poison,4,0.005017876183905162,,
half-life,4,0.005017876183905162,,
responses,4,0.005017876183905162,,
perceivers,4,0.005017876183905162,,
lower,4,0.005017876183905162,,
possess,4,0.005017876183905162,,
built-in,4,0.005017876183905162,,
virus,4,0.005017876183905162,,
berkeley,4,0.005017876183905162,,
wheeler’s,4,0.005017876183905162,,
lions,4,0.005017876183905162,,
complementary,4,0.005017876183905162,,
caller,4,0.005017876183905162,,
opposed,4,0.005017876183905162,,
communication,4,0.005017876183905162,,
scattered,4,0.005017876183905162,,
choosing,4,0.005017876183905162,,
attention,4,0.005017876183905162,,
delusion,4,0.005017876183905162,,
affects,4,0.005017876183905162,,
communicate,4,0.005017876183905162,,
allowing,4,0.005017876183905162,,
hitler,4,0.005017876183905162,,
conventional,4,0.005017876183905162,,
ideal,4,0.005017876183905162,,
usually,4,0.005017876183905162,,
linking,4,0.005017876183905162,,
appealing,4,0.005017876183905162,,
recall,4,0.005017876183905162,,
thinkers,4,0.005017876183905162,,
genetic,4,0.005017876183905162,,
darwinian,4,0.005017876183905162,,
trunk,4,0.005017876183905162,,
bloodstream,4,0.005017876183905162,,
ai,4,0.005017876183905162,,
realists,4,0.005017876183905162,,
roses,4,0.005017876183905162,,
art,4,0.005017876183905162,,
bears,4,0.005017876183905162,,
school,4,0.005017876183905162,,
interaction,4,0.005017876183905162,,
mother,4,0.005017876183905162,,
cats,4,0.005017876183905162,,
leopards,4,0.005017876183905162,,
hunter,4,0.005017876183905162,,
rationality,4,0.005017876183905162,,
mountains,4,0.005017876183905162,,
concede,4,0.005017876183905162,,
bohr,4,0.005017876183905162,,
lake,4,0.005017876183905162,,
spirit,4,0.005017876183905162,,
attitude,4,0.005017876183905162,,
sent,4,0.005017876183905162,,
join,4,0.005017876183905162,,
via,4,0.005017876183905162,,
illustrate,4,0.005017876183905162,,
agreement,4,0.005017876183905162,,
luminous,4,0.005017876183905162,,
spiral,4,0.005017876183905162,,
believing,4,0.005017876183905162,,
list,4,0.005017876183905162,,
due,4,0.005017876183905162,,
poem,4,0.005017876183905162,,
holmes,4,0.005017876183905162,,
race,4,0.005017876183905162,,
includes,4,0.005017876183905162,,
study,4,0.005017876183905162,,
player,4,0.005017876183905162,,
battle,4,0.005017876183905162,,
affect,4,0.005017876183905162,,
disappeared,4,0.005017876183905162,,
showing,4,0.005017876183905162,,
sort,4,0.005017876183905162,,
court,4,0.005017876183905162,,
anxiety,4,0.005017876183905162,,
psychology,4,0.005017876183905162,,
continuously,4,0.005017876183905162,,
importance,4,0.005017876183905162,,
centimeter,4,0.005017876183905162,,
manifest,4,0.005017876183905162,,
instantly,4,0.005017876183905162,,
receiving,4,0.005017876183905162,,
physically,4,0.005017876183905162,,
board,4,0.005017876183905162,,
undergo,4,0.005017876183905162,,
enters,4,0.005017876183905162,,
experimenters,4,0.005017876183905162,,
approaching,4,0.005017876183905162,,
spot,4,0.005017876183905162,,
mph,4,0.005017876183905162,,
galilean,4,0.005017876183905162,,
participates,4,0.005017876183905162,,
awake,4,0.005017876183905162,,
hormones,4,0.005017876183905162,,
lcd,4,0.005017876183905162,,
frames,4,0.005017876183905162,,
hours,4,0.005017876183905162,,
setting,4,0.005017876183905162,,
king,4,0.005017876183905162,,
traffic,4,0.005017876183905162,,
girl,4,0.005017876183905162,,
sunset,4,0.005017876183905162,,
rotation,4,0.005017876183905162,,
thrown,4,0.005017876183905162,,
soup,4,0.005017876183905162,,
lose,4,0.005017876183905162,,
green,4,0.005017876183905162,,
drive,4,0.005017876183905162,,
expect,4,0.005017876183905162,,
gear,4,0.005017876183905162,,
loop,4,0.005017876183905162,,
regulate,4,0.005017876183905162,,
cows,4,0.005017876183905162,,
puts,4,0.005017876183905162,,
declare,4,0.005017876183905162,,
bank,4,0.005017876183905162,,
holding,4,0.005017876183905162,,
directly,4,0.005017876183905162,,
examining,4,0.005017876183905162,,
infer,4,0.005017876183905162,,
presumably,4,0.005017876183905162,,
dimensionless,4,0.005017876183905162,,
dirac,4,0.005017876183905162,,
paul,4,0.005017876183905162,,
greater,4,0.005017876183905162,,
alan,4,0.005017876183905162,,
antimatter,4,0.005017876183905162,,
recognize,4,0.005017876183905162,,
instruments,4,0.005017876183905162,,
landscape,4,0.005017876183905162,,
respect,4,0.005017876183905162,,
meets,4,0.005017876183905162,,
continuous,4,0.005017876183905162,,
arguments,4,0.005017876183905162,,
ancestors,4,0.005017876183905162,,
band,4,0.005017876183905162,,
rate,4,0.005017876183905162,,
x-rays,4,0.005017876183905162,,
base,4,0.005017876183905162,,
jazz,4,0.005017876183905162,,
uses,4,0.005017876183905162,,
soft,4,0.005017876183905162,,
outcomes,4,0.005017876183905162,,
flowers,4,0.005017876183905162,,
expressed,4,0.005017876183905162,,
lucky,4,0.005017876183905162,,
lock,4,0.005017876183905162,,
illusory,4,0.005017876183905162,,
jellyfish,4,0.005017876183905162,,
supports,4,0.005017876183905162,,
discussion,4,0.005017876183905162,,
striking,4,0.005017876183905162,,
assembled,4,0.005017876183905162,,
determines,4,0.005017876183905162,,
newborn,4,0.005017876183905162,,
supernatural,4,0.005017876183905162,,
necessarily,4,0.005017876183905162,,
manage,4,0.005017876183905162,,
units,4,0.005017876183905162,,
designer,4,0.005017876183905162,,
originates,4,0.005017876183905162,,
largest,4,0.005017876183905162,,
acceleration,4,0.005017876183905162,,
obstacle,4,0.005017876183905162,,
remaining,4,0.005017876183905162,,
elusive,4,0.005017876183905162,,
telescopes,4,0.005017876183905162,,
accelerator,4,0.005017876183905162,,
business-as-usual,4,0.005017876183905162,,
lacking,4,0.005017876183905162,,
surrounded,4,0.005017876183905162,,
missing,4,0.005017876183905162,,
hope,4,0.005017876183905162,,
responsible,4,0.005017876183905162,,
dilemma,4,0.005017876183905162,,
particularly,4,0.005017876183905162,,
tiniest,4,0.005017876183905162,,
macroscopic,4,0.005017876183905162,,
membrane,4,0.005017876183905162,,
appeared,4,0.005017876183905162,,
twelve,4,0.005017876183905162,,
note,4,0.005017876183905162,,
notes,4,0.005017876183905162,,
wake,4,0.005017876183905162,,
weigh,4,0.005017876183905162,,
include,4,0.005017876183905162,,
vanish,4,0.005017876183905162,,
plausible,4,0.005017876183905162,,
singularity,4,0.005017876183905162,,
cases,4,0.005017876183905162,,
immune,4,0.005017876183905162,,
ingredient,4,0.005017876183905162,,
rescue,4,0.005017876183905162,,
lifeless,4,0.005017876183905162,,
planetary,4,0.005017876183905162,,
astronomers,4,0.005017876183905162,,
declares,4,0.005017876183905162,,
development,4,0.005017876183905162,,
wood,4,0.005017876183905162,,
grew,4,0.005017876183905162,,
retains,4,0.005017876183905162,,
roger,4,0.005017876183905162,,
tied,4,0.005017876183905162,,
hat,4,0.005017876183905162,,
matches,4,0.005017876183905162,,
dealing,4,0.005017876183905162,,
intersection,4,0.005017876183905162,,
unlikely,4,0.005017876183905162,,
bubble,4,0.005017876183905162,,
required,4,0.005017876183905162,,
expands,4,0.005017876183905162,,
resemble,4,0.005017876183905162,,
available,4,0.005017876183905162,,
agrees,4,0.005017876183905162,,
origins,4,0.005017876183905162,,
definite,4,0.005017876183905162,,
reaches,4,0.005017876183905162,,
relying,4,0.005017876183905162,,
mars,4,0.005017876183905162,,
govern,4,0.005017876183905162,,
german,4,0.005017876183905162,,
mysteriously,4,0.005017876183905162,,
calculating,4,0.005017876183905162,,
apples,4,0.005017876183905162,,
sum,4,0.005017876183905162,,
backward,4,0.005017876183905162,,
hopes,4,0.005017876183905162,,
associated,4,0.005017876183905162,,
measurable,4,0.005017876183905162,,
sensitive,4,0.005017876183905162,,
walls,4,0.005017876183905162,,
vibration,4,0.005017876183905162,,
cycle,4,0.005017876183905162,,
letters,4,0.005017876183905162,,
dinner,4,0.005017876183905162,,
balloon,4,0.005017876183905162,,
ocean,4,0.005017876183905162,,
switch,4,0.005017876183905162,,
on/off,4,0.005017876183905162,,
continues,4,0.005017876183905162,,
dynamite,4,0.005017876183905162,,
rough,4,0.005017876183905162,,
books,4,0.005017876183905162,,
initial,4,0.005017876183905162,,
boils,4,0.005017876183905162,,
rapid,4,0.005017876183905162,,
challenged,4,0.005017876183905162,,
regardless,4,0.005017876183905162,,
collapses,4,0.005017876183905162,,
infinity,4,0.005017876183905162,,
unit,4,0.005017876183905162,,
flying,4,0.005017876183905162,,
scene,4,0.005017876183905162,,
devised,4,0.005017876183905162,,
commonly,4,0.005017876183905162,,
meeting,4,0.005017876183905162,,
either/or,4,0.005017876183905162,,
accidental,4,0.005017876183905162,,
metaphor,4,0.005017876183905162,,
mysticism,4,0.005017876183905162,,
–,4,0.005017876183905162,,
tagore’s,4,0.005017876183905162,,
july,4,0.005017876183905162,,
posed,4,0.005017876183905162,,
occasion,4,0.005017876183905162,,
incidental,4,0.005017876183905162,,
meaningful,4,0.005017876183905162,,
pursuing,4,0.005017876183905162,,
creature,4,0.005017876183905162,,
fate,4,0.005017876183905162,,
picking,4,0.005017876183905162,,
driver,4,0.005017876183905162,,
deck,4,0.005017876183905162,,
motes,4,0.005017876183905162,,
active,4,0.005017876183905162,,
happy,4,0.005017876183905162,,
preposterous,4,0.005017876183905162,,
attack,4,0.005017876183905162,,
directions,4,0.005017876183905162,,
rocks,4,0.005017876183905162,,
knife,4,0.005017876183905162,,
stream,4,0.005017876183905162,,
expected,4,0.005017876183905162,,
capture,4,0.005017876183905162,,
project,4,0.005017876183905162,,
roughly,4,0.005017876183905162,,
ripples,4,0.005017876183905162,,
sending,4,0.005017876183905162,,
simplest,4,0.005017876183905162,,
detected,4,0.005017876183905162,,
tremendously,4,0.005017876183905162,,
prediction,4,0.005017876183905162,,
you’d,4,0.005017876183905162,,
increases,4,0.005017876183905162,,
wink,4,0.005017876183905162,,
winter,4,0.005017876183905162,,
snow,4,0.005017876183905162,,
explanations,4,0.005017876183905162,,
heavier,4,0.005017876183905162,,
hot-button,4,0.005017876183905162,,
mesh,4,0.005017876183905162,,
agreed,4,0.005017876183905162,,
obey,4,0.005017876183905162,,
originated,4,0.005017876183905162,,
white,4,0.005017876183905162,,
wavelengths,4,0.005017876183905162,,
possibly,4,0.005017876183905162,,
endlessly,4,0.005017876183905162,,
rainbow,4,0.005017876183905162,,
bread,4,0.005017876183905162,,
aspects,4,0.005017876183905162,,
local,4,0.005017876183905162,,
quip,4,0.005017876183905162,,
arthur,4,0.005017876183905162,,
football,4,0.005017876183905162,,
whereas,4,0.005017876183905162,,
threat,4,0.005017876183905162,,
code,4,0.005017876183905162,,
accomplished,4,0.005017876183905162,,
area,4,0.005017876183905162,,
advance,4,0.005017876183905162,,
detecting,4,0.005017876183905162,,
bed,4,0.005017876183905162,,
accepting,4,0.005017876183905162,,
fool,4,0.005017876183905162,,
deliver,4,0.005017876183905162,,
cry,4,0.005017876183905162,,
west,4,0.005017876183905162,,
sets,4,0.005017876183905162,,
lying,4,0.005017876183905162,,
interchangeable,4,0.005017876183905162,,
locate,4,0.005017876183905162,,
slower,4,0.005017876183905162,,
observer’s,4,0.005017876183905162,,
airplane,4,0.005017876183905162,,
visualization,4,0.005017876183905162,,
float,4,0.005017876183905162,,
beam,4,0.005017876183905162,,
wanted,4,0.005017876183905162,,
contained,4,0.005017876183905162,,
mathematician,4,0.005017876183905162,,
british,4,0.005017876183905162,,
beside,4,0.005017876183905162,,
pulled,4,0.005017876183905162,,
god’s,4,0.005017876183905162,,
devoid,4,0.005017876183905162,,
enlightenment,4,0.005017876183905162,,
arranged,4,0.005017876183905162,,
supposed,4,0.005017876183905162,,
worked,4,0.005017876183905162,,
disturbing,4,0.005017876183905162,,
unfold,4,0.005017876183905162,,
judge,4,0.005017876183905162,,
creators,4,0.005017876183905162,,
responds,4,0.005017876183905162,,
nine,4,0.005017876183905162,,
methods,4,0.005017876183905162,,
support,4,0.005017876183905162,,
realities,4,0.005017876183905162,,
discoveries,4,0.005017876183905162,,
india,4,0.005017876183905162,,
gains,4,0.005017876183905162,,
scent,4,0.005017876183905162,,
nobel,4,0.005017876183905162,,
brightness,4,0.005017876183905162,,
impulses,4,0.005017876183905162,,
seawater,4,0.005017876183905162,,
mountain,4,0.005017876183905162,,
cloud,4,0.005017876183905162,,
miracle,4,0.005017876183905162,,
retina,4,0.005017876183905162,,
depend,4,0.005017876183905162,,
mirrors,3,0.0037634071379288717,,
recursion,3,0.0037634071379288717,,
interactivity,3,0.0037634071379288717,,
organize,3,0.0037634071379288717,,
censorship,3,0.0037634071379288717,,
seed,3,0.0037634071379288717,,
stone,3,0.0037634071379288717,,
bricklayer,3,0.0037634071379288717,,
insects,3,0.0037634071379288717,,
mystics,3,0.0037634071379288717,,
flourish,3,0.0037634071379288717,,
eviction,3,0.0037634071379288717,,
beach,3,0.0037634071379288717,,
flexible,3,0.0037634071379288717,,
detachment,3,0.0037634071379288717,,
violence,3,0.0037634071379288717,,
sucrose,3,0.0037634071379288717,,
#humanized,3,0.0037634071379288717,,
contrast,3,0.0037634071379288717,,
composite,3,0.0037634071379288717,,
daughter,3,0.0037634071379288717,,
proves,3,0.0037634071379288717,,
grimmick,3,0.0037634071379288717,,
vacation,3,0.0037634071379288717,,
