Word,Count,Percentage,Total,Distinct
otherwise,6,0.006168080185042405,,
abstract,6,0.006168080185042405,,
gaze,6,0.006168080185042405,,
method,6,0.006168080185042405,,
spring,6,0.006168080185042405,,
existing,6,0.006168080185042405,,
regard,6,0.006168080185042405,,
inherited,6,0.006168080185042405,,
participating,6,0.006168080185042405,,
voice,6,0.006168080185042405,,
william,6,0.006168080185042405,,
escaping,6,0.006168080185042405,,
rose,6,0.006168080185042405,,
region,6,0.006168080185042405,,
counter,6,0.006168080185042405,,
screen,6,0.006168080185042405,,
saved,6,0.006168080185042405,,
smartphone,6,0.006168080185042405,,
immersed,6,0.006168080185042405,,
earliest,6,0.006168080185042405,,
agree,6,0.006168080185042405,,
conflict,6,0.006168080185042405,,
conform,6,0.006168080185042405,,
astonishing,6,0.006168080185042405,,
numbers,6,0.006168080185042405,,
forty,6,0.006168080185042405,,
effortlessly,6,0.006168080185042405,,
tradition,6,0.006168080185042405,,
bright,6,0.006168080185042405,,
handful,6,0.006168080185042405,,
suffer,6,0.006168080185042405,,
mention,6,0.006168080185042405,,
available,6,0.006168080185042405,,
dawns,6,0.006168080185042405,,
shown,6,0.006168080185042405,,
blind,6,0.006168080185042405,,
note,6,0.006168080185042405,,
embrace,6,0.006168080185042405,,
involves,6,0.006168080185042405,,
wars,6,0.006168080185042405,,
repeating,6,0.006168080185042405,,
meaningful,6,0.006168080185042405,,
fits,6,0.006168080185042405,,
occupy,6,0.006168080185042405,,
thinker,6,0.006168080185042405,,
mechanical,6,0.006168080185042405,,
men,6,0.006168080185042405,,
women,6,0.006168080185042405,,
oxytocin,6,0.006168080185042405,,
behaviors,6,0.006168080185042405,,
fascinated,6,0.006168080185042405,,
emerges,6,0.006168080185042405,,
unknown,6,0.006168080185042405,,
google,6,0.006168080185042405,,
books,6,0.006168080185042405,,
majority,6,0.006168080185042405,,
unusual,6,0.006168080185042405,,
meet,6,0.006168080185042405,,
bursts,5,0.005140066820868671,,
snapshots,5,0.005140066820868671,,
pause,5,0.005140066820868671,,
worst,5,0.005140066820868671,,
pebble,5,0.005140066820868671,,
communicate,5,0.005140066820868671,,
vagus,5,0.005140066820868671,,
chest,5,0.005140066820868671,,
modest,5,0.005140066820868671,,
bodily,5,0.005140066820868671,,
lesson,5,0.005140066820868671,,
marine,5,0.005140066820868671,,
bike,5,0.005140066820868671,,
inward,5,0.005140066820868671,,
tactic,5,0.005140066820868671,,
aims,5,0.005140066820868671,,
fragmented,5,0.005140066820868671,,
draw,5,0.005140066820868671,,
menon,5,0.005140066820868671,,
jumble,5,0.005140066820868671,,
fiction,5,0.005140066820868671,,
component,5,0.005140066820868671,,
tasters,5,0.005140066820868671,,
wine,5,0.005140066820868671,,
single-celled,5,0.005140066820868671,,
technical,5,0.005140066820868671,,
beside,5,0.005140066820868671,,
sensitive,5,0.005140066820868671,,
freud,5,0.005140066820868671,,
passionate,5,0.005140066820868671,,
lin,5,0.005140066820868671,,
default,5,0.005140066820868671,,
pollan,5,0.005140066820868671,,
valve,5,0.005140066820868671,,
surroundings,5,0.005140066820868671,,
pop,5,0.005140066820868671,,
enjoy,5,0.005140066820868671,,
oxygen,5,0.005140066820868671,,
speech,5,0.005140066820868671,,
#brain’s,5,0.005140066820868671,,
growth,5,0.005140066820868671,,
degree,5,0.005140066820868671,,
algae,5,0.005140066820868671,,
juramaia,5,0.005140066820868671,,
myriad,5,0.005140066820868671,,
eve,5,0.005140066820868671,,
adam,5,0.005140066820868671,,
seeking,5,0.005140066820868671,,
unable,5,0.005140066820868671,,
nirvana,5,0.005140066820868671,,
assigned,5,0.005140066820868671,,
suppose,5,0.005140066820868671,,
transient,5,0.005140066820868671,,
eternity,5,0.005140066820868671,,
staying,5,0.005140066820868671,,
shrink,5,0.005140066820868671,,
horseshoe,5,0.005140066820868671,,
timing,5,0.005140066820868671,,
fast,5,0.005140066820868671,,
helpless,5,0.005140066820868671,,
leaving,5,0.005140066820868671,,
yalom,5,0.005140066820868671,,
atom,5,0.005140066820868671,,
plays,5,0.005140066820868671,,
capra,5,0.005140066820868671,,
lady,5,0.005140066820868671,,
touching,5,0.005140066820868671,,
tuned,5,0.005140066820868671,,
collapse,5,0.005140066820868671,,
devout,5,0.005140066820868671,,
generation,5,0.005140066820868671,,
professional,5,0.005140066820868671,,
delusion,5,0.005140066820868671,,
asks,5,0.005140066820868671,,
trained,5,0.005140066820868671,,
secular,5,0.005140066820868671,,
collectively,5,0.005140066820868671,,
sources,5,0.005140066820868671,,
reliable,5,0.005140066820868671,,
poem,5,0.005140066820868671,,
self-#aware,5,0.005140066820868671,,
sorrow,5,0.005140066820868671,,
wood,5,0.005140066820868671,,
blade,5,0.005140066820868671,,
rely,5,0.005140066820868671,,
compartments,5,0.005140066820868671,,
blame,5,0.005140066820868671,,
shoes,5,0.005140066820868671,,
male,5,0.005140066820868671,,
lasts,5,0.005140066820868671,,
plot,5,0.005140066820868671,,
testing,5,0.005140066820868671,,
unfortunately,5,0.005140066820868671,,
arguing,5,0.005140066820868671,,
forgotten,5,0.005140066820868671,,
outcome,5,0.005140066820868671,,
remembering,5,0.005140066820868671,,
nice,5,0.005140066820868671,,
activities,5,0.005140066820868671,,
cultures,5,0.005140066820868671,,
france,5,0.005140066820868671,,
traces,5,0.005140066820868671,,
thread,5,0.005140066820868671,,
poses,5,0.005140066820868671,,
twice,5,0.005140066820868671,,
thirteen,5,0.005140066820868671,,
finds,5,0.005140066820868671,,
elusive,5,0.005140066820868671,,
unbounded,5,0.005140066820868671,,
define,5,0.005140066820868671,,
traditional,5,0.005140066820868671,,
silicon,5,0.005140066820868671,,
leonardo,5,0.005140066820868671,,
shadows,5,0.005140066820868671,,
sound,5,0.005140066820868671,,
nine,5,0.005140066820868671,,
armed,5,0.005140066820868671,,
arduous,5,0.005140066820868671,,
contain,5,0.005140066820868671,,
prime,5,0.005140066820868671,,
kept,5,0.005140066820868671,,
worked,5,0.005140066820868671,,
realized,5,0.005140066820868671,,
writer,5,0.005140066820868671,,
pretend,5,0.005140066820868671,,
ready,5,0.005140066820868671,,
participation,5,0.005140066820868671,,
believing,5,0.005140066820868671,,
#mentally,5,0.005140066820868671,,
sure,5,0.005140066820868671,,
territory,5,0.005140066820868671,,
cycle,5,0.005140066820868671,,
avoid,5,0.005140066820868671,,
represent,5,0.005140066820868671,,
wife,5,0.005140066820868671,,
religions,5,0.005140066820868671,,
searching,5,0.005140066820868671,,
finite,5,0.005140066820868671,,
overload,5,0.005140066820868671,,
section,5,0.005140066820868671,,
caves,5,0.005140066820868671,,
climate,5,0.005140066820868671,,
thanks,5,0.005140066820868671,,
overcome,5,0.005140066820868671,,
hominid,5,0.005140066820868671,,
directions,5,0.005140066820868671,,
atomic,5,0.005140066820868671,,
stone,5,0.005140066820868671,,
experts,5,0.005140066820868671,,
feature,5,0.005140066820868671,,
ancestor,5,0.005140066820868671,,
amount,5,0.005140066820868671,,
pink,5,0.005140066820868671,,
cats,5,0.005140066820868671,,
thick,5,0.005140066820868671,,
obstacles,5,0.005140066820868671,,
unstoppable,5,0.005140066820868671,,
foundation,5,0.005140066820868671,,
passes,5,0.005140066820868671,,
lonely,5,0.005140066820868671,,
waiting,5,0.005140066820868671,,
closest,5,0.005140066820868671,,
trap,5,0.005140066820868671,,
naked,5,0.005140066820868671,,
paint,5,0.005140066820868671,,
electron,5,0.005140066820868671,,
sent,5,0.005140066820868671,,
attempt,5,0.005140066820868671,,
logical,5,0.005140066820868671,,
product,5,0.005140066820868671,,
exchange,5,0.005140066820868671,,
genetics,5,0.005140066820868671,,
expressed,5,0.005140066820868671,,
permanent,5,0.005140066820868671,,
implies,5,0.005140066820868671,,
storms,5,0.005140066820868671,,
identical,5,0.005140066820868671,,
ball,5,0.005140066820868671,,
blocks,5,0.005140066820868671,,
richardson,5,0.005140066820868671,,
worth,5,0.005140066820868671,,
fears,5,0.005140066820868671,,
units,5,0.005140066820868671,,
viable,5,0.005140066820868671,,
code,5,0.005140066820868671,,
mask,5,0.005140066820868671,,
#physicality,5,0.005140066820868671,,
trillions,5,0.005140066820868671,,
tomorrow,5,0.005140066820868671,,
muscles,5,0.005140066820868671,,
ending,5,0.005140066820868671,,
thin,5,0.005140066820868671,,
witnessing,5,0.005140066820868671,,
tool,5,0.005140066820868671,,
arrives,5,0.005140066820868671,,
conditions,5,0.005140066820868671,,
fingers,5,0.005140066820868671,,
restaurant,5,0.005140066820868671,,
boundary,5,0.005140066820868671,,
flows,5,0.005140066820868671,,
entered,5,0.005140066820868671,,
weeks,5,0.005140066820868671,,
roche,5,0.005140066820868671,,
lorin,5,0.005140066820868671,,
reveals,5,0.005140066820868671,,
table,5,0.005140066820868671,,
player,5,0.005140066820868671,,
pacific,5,0.005140066820868671,,
pressure,5,0.005140066820868671,,
agreed,5,0.005140066820868671,,
denial,5,0.005140066820868671,,
placing,5,0.005140066820868671,,
#mind-altering,5,0.005140066820868671,,
wrote,5,0.005140066820868671,,
interpret,5,0.005140066820868671,,
shifted,5,0.005140066820868671,,
asleep,5,0.005140066820868671,,
fell,5,0.005140066820868671,,
heads,5,0.005140066820868671,,
believers,5,0.005140066820868671,,
listening,5,0.005140066820868671,,
drugs,5,0.005140066820868671,,
dr,5,0.005140066820868671,,
dying,5,0.005140066820868671,,
issues,5,0.005140066820868671,,
care,5,0.005140066820868671,,
largest,5,0.005140066820868671,,
near-death,5,0.005140066820868671,,
glimpses,5,0.005140066820868671,,
balls,5,0.005140066820868671,,
sun,5,0.005140066820868671,,
below,5,0.005140066820868671,,
catastrophe,5,0.005140066820868671,,
breaks,5,0.005140066820868671,,
shapes,5,0.005140066820868671,,
journal,5,0.005140066820868671,,
details,5,0.005140066820868671,,
posed,5,0.005140066820868671,,
covers,5,0.005140066820868671,,
team,5,0.005140066820868671,,
understood,5,0.005140066820868671,,
noise,5,0.005140066820868671,,
struggling,5,0.005140066820868671,,
questionnaire,5,0.005140066820868671,,
emotional,5,0.005140066820868671,,
neti,5,0.005140066820868671,,
john,5,0.005140066820868671,,
unfolded,5,0.005140066820868671,,
worship,5,0.005140066820868671,,
managed,5,0.005140066820868671,,
wakes,5,0.005140066820868671,,
third,5,0.005140066820868671,,
wisdom,5,0.005140066820868671,,
origin,5,0.005140066820868671,,
strongly,5,0.005140066820868671,,
myth,5,0.005140066820868671,,
continue,5,0.005140066820868671,,
protected,5,0.005140066820868671,,
believed,5,0.005140066820868671,,
half,5,0.005140066820868671,,
returned,5,0.005140066820868671,,
afterward,5,0.005140066820868671,,
ingrained,5,0.005140066820868671,,
interact,5,0.005140066820868671,,
besides,5,0.005140066820868671,,
depressed,5,0.005140066820868671,,
indicate,5,0.005140066820868671,,
scan,5,0.005140066820868671,,
metaphor,5,0.005140066820868671,,
support,5,0.005140066820868671,,
answers,5,0.005140066820868671,,
basically,5,0.005140066820868671,,
grass,5,0.005140066820868671,,
exposed,5,0.005140066820868671,,
german,5,0.005140066820868671,,
lightning,5,0.005140066820868671,,
marks,5,0.005140066820868671,,
london,5,0.005140066820868671,,
comfort,5,0.005140066820868671,,
cat,5,0.005140066820868671,,
acquires,5,0.005140066820868671,,
alphabet,5,0.005140066820868671,,
letters,5,0.005140066820868671,,
floating,5,0.005140066820868671,,
stars,5,0.005140066820868671,,
clicks,5,0.005140066820868671,,
photon,5,0.005140066820868671,,
respond,5,0.005140066820868671,,
grand,5,0.005140066820868671,,
urgent,5,0.005140066820868671,,
placed,5,0.005140066820868671,,
threats,5,0.005140066820868671,,
neither,5,0.005140066820868671,,
secondhand,5,0.005140066820868671,,
imposed,5,0.005140066820868671,,
applies,5,0.005140066820868671,,
miss,5,0.005140066820868671,,
maslow,5,0.005140066820868671,,
inspiring,5,0.005140066820868671,,
fashion,5,0.005140066820868671,,
governed,5,0.005140066820868671,,
expert,5,0.005140066820868671,,
lack,5,0.005140066820868671,,
joy,5,0.005140066820868671,,
anxious,5,0.005140066820868671,,
forward,5,0.005140066820868671,,
fresh,5,0.005140066820868671,,
shifting,5,0.005140066820868671,,
pose,5,0.005140066820868671,,
surrender,5,0.005140066820868671,,
outworn,5,0.005140066820868671,,
viewing,5,0.005140066820868671,,
spectrum,5,0.005140066820868671,,
write,5,0.005140066820868671,,
meta,5,0.005140066820868671,,
greek,5,0.005140066820868671,,
slow,5,0.005140066820868671,,
agent,5,0.005140066820868671,,
dislike,5,0.005140066820868671,,
molecule,5,0.005140066820868671,,
hormone,5,0.005140066820868671,,
burst,5,0.005140066820868671,,
fight,5,0.005140066820868671,,
facts,5,0.005140066820868671,,
rule,5,0.005140066820868671,,
teaches,5,0.005140066820868671,,
catholic,5,0.005140066820868671,,
eating,5,0.005140066820868671,,
doctor,5,0.005140066820868671,,
poet,5,0.005140066820868671,,
enjoyment,4,0.004112053456694936,,
scenery,4,0.004112053456694936,,
nonchange,4,0.004112053456694936,,
wheeler,4,0.004112053456694936,,
liberty,4,0.004112053456694936,,
statue,4,0.004112053456694936,,
gesture,4,0.004112053456694936,,
interfering,4,0.004112053456694936,,
symbol,4,0.004112053456694936,,
windows,4,0.004112053456694936,,
grief,4,0.004112053456694936,,
reminding,4,0.004112053456694936,,
arriving,4,0.004112053456694936,,
thorns,4,0.004112053456694936,,
mantra,4,0.004112053456694936,,
ceiling,4,0.004112053456694936,,
film,4,0.004112053456694936,,
songs,4,0.004112053456694936,,
authentic,4,0.004112053456694936,,
youth,4,0.004112053456694936,,
beginnings,4,0.004112053456694936,,
vagal,4,0.004112053456694936,,
anatomy,4,0.004112053456694936,,
noticing,4,0.004112053456694936,,
rid,4,0.004112053456694936,,
decade,4,0.004112053456694936,,
transform,4,0.004112053456694936,,
division,4,0.004112053456694936,,
warm,4,0.004112053456694936,,
ride,4,0.004112053456694936,,
allegiance,4,0.004112053456694936,,
tossed,4,0.004112053456694936,,
package,4,0.004112053456694936,,
rumi,4,0.004112053456694936,,
cart,4,0.004112053456694936,,
toys,4,0.004112053456694936,,
carrot,4,0.004112053456694936,,
tuesday,4,0.004112053456694936,,
recall,4,0.004112053456694936,,
mixed,4,0.004112053456694936,,
techniques,4,0.004112053456694936,,
locations,4,0.004112053456694936,,
unity,4,0.004112053456694936,,
adopted,4,0.004112053456694936,,
obstacle,4,0.004112053456694936,,
misery,4,0.004112053456694936,,
acceptable,4,0.004112053456694936,,
defend,4,0.004112053456694936,,
distractions,4,0.004112053456694936,,
rejecting,4,0.004112053456694936,,
elements,4,0.004112053456694936,,
unshakable,4,0.004112053456694936,,
ignore,4,0.004112053456694936,,
presents,4,0.004112053456694936,,
impulse,4,0.004112053456694936,,
disguise,4,0.004112053456694936,,
reified,4,0.004112053456694936,,
heavy,4,0.004112053456694936,,
reification,4,0.004112053456694936,,
they’ve,4,0.004112053456694936,,
fifteen,4,0.004112053456694936,,
buds,4,0.004112053456694936,,
distinguish,4,0.004112053456694936,,
constitutes,4,0.004112053456694936,,
hollow,4,0.004112053456694936,,
outrageous,4,0.004112053456694936,,
abandoned,4,0.004112053456694936,,
pitfalls,4,0.004112053456694936,,
encountered,4,0.004112053456694936,,
psychedelic,4,0.004112053456694936,,
huxley’s,4,0.004112053456694936,,
required,4,0.004112053456694936,,
forming,4,0.004112053456694936,,
intuition,4,0.004112053456694936,,
neurons,4,0.004112053456694936,,
throwing,4,0.004112053456694936,,
synaptic,4,0.004112053456694936,,
newborn’s,4,0.004112053456694936,,
placenta,4,0.004112053456694936,,
worry,4,0.004112053456694936,,
driven,4,0.004112053456694936,,
conversation,4,0.004112053456694936,,
rationale,4,0.004112053456694936,,
’,4,0.004112053456694936,,
declared,4,0.004112053456694936,,
chasing,4,0.004112053456694936,,
sets,4,0.004112053456694936,,
frames,4,0.004112053456694936,,
town,4,0.004112053456694936,,
vanish,4,0.004112053456694936,,
passed,4,0.004112053456694936,,
anticipating,4,0.004112053456694936,,
double,4,0.004112053456694936,,
dinosaurs,4,0.004112053456694936,,
crabs,4,0.004112053456694936,,
bay,4,0.004112053456694936,,
knot,4,0.004112053456694936,,
sleeping,4,0.004112053456694936,,
biorhythms,4,0.004112053456694936,,
dividing,4,0.004112053456694936,,
ear,4,0.004112053456694936,,
accident,4,0.004112053456694936,,
alert,4,0.004112053456694936,,
necessarily,4,0.004112053456694936,,
moved,4,0.004112053456694936,,
devised,4,0.004112053456694936,,
revolutionary,4,0.004112053456694936,,
class,4,0.004112053456694936,,
modes,4,0.004112053456694936,,
eliot,4,0.004112053456694936,,
secret,4,0.004112053456694936,,
mythology,4,0.004112053456694936,,
aliens,4,0.004112053456694936,,
inconceivable,4,0.004112053456694936,,
generates,4,0.004112053456694936,,
statements,4,0.004112053456694936,,
cosmology,4,0.004112053456694936,,
bridge,4,0.004112053456694936,,
audience,4,0.004112053456694936,,
generations,4,0.004112053456694936,,
returns,4,0.004112053456694936,,
mortality,4,0.004112053456694936,,
fatal,4,0.004112053456694936,,
lessons,4,0.004112053456694936,,
supernatural,4,0.004112053456694936,,
dedicated,4,0.004112053456694936,,
triumph,4,0.004112053456694936,,
myths,4,0.004112053456694936,,
doctrine,4,0.004112053456694936,,
ages,4,0.004112053456694936,,
devoted,4,0.004112053456694936,,
vibrations,4,0.004112053456694936,,
hit,4,0.004112053456694936,,
conceive,4,0.004112053456694936,,
maker,4,0.004112053456694936,,
craftsman,4,0.004112053456694936,,
bark,4,0.004112053456694936,,
millennia,4,0.004112053456694936,,
storm,4,0.004112053456694936,,
disease,4,0.004112053456694936,,
chronic,4,0.004112053456694936,,
wear,4,0.004112053456694936,,
lines,4,0.004112053456694936,,
mostly,4,0.004112053456694936,,
anthropologists,4,0.004112053456694936,,
iceman’s,4,0.004112053456694936,,
opt,4,0.004112053456694936,,
police,4,0.004112053456694936,,
hemmed,4,0.004112053456694936,,
indeed,4,0.004112053456694936,,
speaks,4,0.004112053456694936,,
determine,4,0.004112053456694936,,
einstein’s,4,0.004112053456694936,,
smallest,4,0.004112053456694936,,
passage,4,0.004112053456694936,,
carbon,4,0.004112053456694936,,
smoke,4,0.004112053456694936,,
absorbed,4,0.004112053456694936,,
transition,4,0.004112053456694936,,
birthday,4,0.004112053456694936,,
coordination,4,0.004112053456694936,,
united,4,0.004112053456694936,,
features,4,0.004112053456694936,,
chauvet,4,0.004112053456694936,,
occupies,4,0.004112053456694936,,
spinning,4,0.004112053456694936,,
numerous,4,0.004112053456694936,,
causing,4,0.004112053456694936,,
ours,4,0.004112053456694936,,
primates,4,0.004112053456694936,,
digestive,4,0.004112053456694936,,
served,4,0.004112053456694936,,
bear,4,0.004112053456694936,,
panda,4,0.004112053456694936,,
uses,4,0.004112053456694936,,
anteater,4,0.004112053456694936,,
breaking,4,0.004112053456694936,,
success,4,0.004112053456694936,,
valley,4,0.004112053456694936,,
mentioned,4,0.004112053456694936,,
hacking,4,0.004112053456694936,,
vinci,4,0.004112053456694936,,
da,4,0.004112053456694936,,
send,4,0.004112053456694936,,
crop,4,0.004112053456694936,,
computers,4,0.004112053456694936,,
greece,4,0.004112053456694936,,
boundless,4,0.004112053456694936,,
math,4,0.004112053456694936,,
gain,4,0.004112053456694936,,
confined,4,0.004112053456694936,,
celebrated,4,0.004112053456694936,,
scientifically,4,0.004112053456694936,,
defy,4,0.004112053456694936,,
teach,4,0.004112053456694936,,
internet,4,0.004112053456694936,,
verified,4,0.004112053456694936,,
prior,4,0.004112053456694936,,
k,4,0.004112053456694936,,
spontaneous,4,0.004112053456694936,,
zone,4,0.004112053456694936,,
combinations,4,0.004112053456694936,,
canvas,4,0.004112053456694936,,
haven’t,4,0.004112053456694936,,
purposes,4,0.004112053456694936,,
blocked,4,0.004112053456694936,,
knife,4,0.004112053456694936,,
adaptation,4,0.004112053456694936,,
cheetahs,4,0.004112053456694936,,
primary,4,0.004112053456694936,,
standpoint,4,0.004112053456694936,,
achievements,4,0.004112053456694936,,
edits,4,0.004112053456694936,,
differences,4,0.004112053456694936,,
butterflies,4,0.004112053456694936,,
mice,4,0.004112053456694936,,
overwhelming,4,0.004112053456694936,,
dictates,4,0.004112053456694936,,
faiths,4,0.004112053456694936,,
list,4,0.004112053456694936,,
y,4,0.004112053456694936,,
focused,4,0.004112053456694936,,
mate,4,0.004112053456694936,,
instinct,4,0.004112053456694936,,
efficient,4,0.004112053456694936,,
expansion,4,0.004112053456694936,,
-based,4,0.004112053456694936,,
moon,4,0.004112053456694936,,
abilities,4,0.004112053456694936,,
suggest,4,0.004112053456694936,,
tools,4,0.004112053456694936,,
dry,4,0.004112053456694936,,
fifty,4,0.004112053456694936,,
mating,4,0.004112053456694936,,
snow,4,0.004112053456694936,,
plants,4,0.004112053456694936,,
superior,4,0.004112053456694936,,
formed,4,0.004112053456694936,,
nuclear,4,0.004112053456694936,,
greed,4,0.004112053456694936,,
fabric,4,0.004112053456694936,,
legs,4,0.004112053456694936,,
layers,4,0.004112053456694936,,
exciting,4,0.004112053456694936,,
settled,4,0.004112053456694936,,
hebrew,4,0.004112053456694936,,
figures,4,0.004112053456694936,,
wait,4,0.004112053456694936,,
apes,4,0.004112053456694936,,
gorillas,4,0.004112053456694936,,
names,4,0.004112053456694936,,
mouth,4,0.004112053456694936,,
trail,4,0.004112053456694936,,
shouldn’t,4,0.004112053456694936,,
occurring,4,0.004112053456694936,,
option,4,0.004112053456694936,,
determined,4,0.004112053456694936,,
someone’s,4,0.004112053456694936,,
entering,4,0.004112053456694936,,
description,4,0.004112053456694936,,
burden,4,0.004112053456694936,,
insist,4,0.004112053456694936,,
price,4,0.004112053456694936,,
circus,4,0.004112053456694936,,
joke,4,0.004112053456694936,,
asserts,4,0.004112053456694936,,
sunset,4,0.004112053456694936,,
discussed,4,0.004112053456694936,,
realm,4,0.004112053456694936,,
vanishes,4,0.004112053456694936,,
sticky,4,0.004112053456694936,,
changed,4,0.004112053456694936,,
due,4,0.004112053456694936,,
pioneers,4,0.004112053456694936,,
superstition,4,0.004112053456694936,,
replace,4,0.004112053456694936,,
primal,4,0.004112053456694936,,
stripped,4,0.004112053456694936,,
fueled,4,0.004112053456694936,,
altering,4,0.004112053456694936,,
structures,4,0.004112053456694936,,
gradually,4,0.004112053456694936,,
late,4,0.004112053456694936,,
tremendous,4,0.004112053456694936,,
trillion,4,0.004112053456694936,,
mother’s,4,0.004112053456694936,,
egg,4,0.004112053456694936,,
materialistic,4,0.004112053456694936,,
scheme,4,0.004112053456694936,,
formulated,4,0.004112053456694936,,
formless,4,0.004112053456694936,,
merge,4,0.004112053456694936,,
electromagnetism,4,0.004112053456694936,,
messages,4,0.004112053456694936,,
constitute,4,0.004112053456694936,,
extend,4,0.004112053456694936,,
estimate,4,0.004112053456694936,,
barrier,4,0.004112053456694936,,
outlines,4,0.004112053456694936,,
push,4,0.004112053456694936,,
confirmed,4,0.004112053456694936,,
rigid,4,0.004112053456694936,,
crossing,4,0.004112053456694936,,
winter,4,0.004112053456694936,,
tripping,4,0.004112053456694936,,
researcher,4,0.004112053456694936,,
disappear,4,0.004112053456694936,,
intellectual,4,0.004112053456694936,,
clings,4,0.004112053456694936,,
pops,4,0.004112053456694936,,
zen,4,0.004112053456694936,,
topic,4,0.004112053456694936,,
calmness,4,0.004112053456694936,,
stealing,4,0.004112053456694936,,
altered,4,0.004112053456694936,,
snap,4,0.004112053456694936,,
rush,4,0.004112053456694936,,
threshold,4,0.004112053456694936,,
sugar,4,0.004112053456694936,,
severe,4,0.004112053456694936,,
objective,4,0.004112053456694936,,
passive,4,0.004112053456694936,,
identification,4,0.004112053456694936,,
relating,4,0.004112053456694936,,
flowing,4,0.004112053456694936,,
singing,4,0.004112053456694936,,
dancing,4,0.004112053456694936,,
internal,4,0.004112053456694936,,
western,4,0.004112053456694936,,
teachings,4,0.004112053456694936,,
sutras,4,0.004112053456694936,,
attended,4,0.004112053456694936,,
website,4,0.004112053456694936,,
dismantling,4,0.004112053456694936,,
loses,4,0.004112053456694936,,
wanting,4,0.004112053456694936,,
identifying,4,0.004112053456694936,,
shared,4,0.004112053456694936,,
hospital,4,0.004112053456694936,,
america,4,0.004112053456694936,,
artifacts,4,0.004112053456694936,,
illogical,4,0.004112053456694936,,
tracing,4,0.004112053456694936,,
mild,4,0.004112053456694936,,
furniture,4,0.004112053456694936,,
apply,4,0.004112053456694936,,
visit,4,0.004112053456694936,,
population,4,0.004112053456694936,,
impression,4,0.004112053456694936,,
lasting,4,0.004112053456694936,,
tried,4,0.004112053456694936,,
rothman,4,0.004112053456694936,,
sights,4,0.004112053456694936,,
neuroscientists,4,0.004112053456694936,,
feared,4,0.004112053456694936,,
plato,4,0.004112053456694936,,
damage,4,0.004112053456694936,,
purely,4,0.004112053456694936,,
skeptics,4,0.004112053456694936,,
controversial,4,0.004112053456694936,,
parnia,4,0.004112053456694936,,
british,4,0.004112053456694936,,
out-of-body,4,0.004112053456694936,,
hardly,4,0.004112053456694936,,
solidity,4,0.004112053456694936,,
west,4,0.004112053456694936,,
firmly,4,0.004112053456694936,,
panic,4,0.004112053456694936,,
fooled,4,0.004112053456694936,,
unreal,4,0.004112053456694936,,
anymore,4,0.004112053456694936,,
multidimensional,4,0.004112053456694936,,
meant,4,0.004112053456694936,,
student,4,0.004112053456694936,,
happier,4,0.004112053456694936,,
diet,4,0.004112053456694936,,
retreat,4,0.004112053456694936,,
students,4,0.004112053456694936,,
circumstances,4,0.004112053456694936,,
dependent,4,0.004112053456694936,,
scores,4,0.004112053456694936,,
compassion,4,0.004112053456694936,,
nondual,4,0.004112053456694936,,
david,4,0.004112053456694936,,
survey,4,0.004112053456694936,,
imperfect,4,0.004112053456694936,,
concluded,4,0.004112053456694936,,
famine,4,0.004112053456694936,,
inescapable,4,0.004112053456694936,,
harari,4,0.004112053456694936,,
bounded,4,0.004112053456694936,,
unfolding,4,0.004112053456694936,,
fashioned,4,0.004112053456694936,,
lie,4,0.004112053456694936,,
prison,4,0.004112053456694936,,
tricky,4,0.004112053456694936,,
lamp,4,0.004112053456694936,,
lungs,4,0.004112053456694936,,
realizing,4,0.004112053456694936,,
biological,4,0.004112053456694936,,
harvard,4,0.004112053456694936,,
poor,4,0.004112053456694936,,
physiology,4,0.004112053456694936,,
benefit,4,0.004112053456694936,,
dramatic,4,0.004112053456694936,,
immediate,4,0.004112053456694936,,
meal,4,0.004112053456694936,,
i’ll,4,0.004112053456694936,,
badly,4,0.004112053456694936,,
published,4,0.004112053456694936,,
misguided,4,0.004112053456694936,,
mapped,4,0.004112053456694936,,
genome,4,0.004112053456694936,,
selfishness,4,0.004112053456694936,,
mutations,4,0.004112053456694936,,
public,4,0.004112053456694936,,
predisposition,4,0.004112053456694936,,
mechanism,4,0.004112053456694936,,
areas,4,0.004112053456694936,,
statement,4,0.004112053456694936,,
heisenberg,4,0.004112053456694936,,
english,4,0.004112053456694936,,
talk,4,0.004112053456694936,,
fundamental,4,0.004112053456694936,,
coined,4,0.004112053456694936,,
brilliant,4,0.004112053456694936,,
accepts,4,0.004112053456694936,,
undertake,4,0.004112053456694936,,
convince,4,0.004112053456694936,,
suit,4,0.004112053456694936,,
wandered,4,0.004112053456694936,,
#mind-forged,4,0.004112053456694936,,
mark,4,0.004112053456694936,,
adjusted,4,0.004112053456694936,,
resting,4,0.004112053456694936,,
adapted,4,0.004112053456694936,,
learns,4,0.004112053456694936,,
claiming,4,0.004112053456694936,,
endings,4,0.004112053456694936,,
snapshot,4,0.004112053456694936,,
elementary,4,0.004112053456694936,,
projected,4,0.004112053456694936,,
mouse,4,0.004112053456694936,,
fancy,4,0.004112053456694936,,
driving,4,0.004112053456694936,,
declare,4,0.004112053456694936,,
delighted,4,0.004112053456694936,,
values,4,0.004112053456694936,,
escaped,4,0.004112053456694936,,
reveal,4,0.004112053456694936,,
greater,4,0.004112053456694936,,
exceptional,4,0.004112053456694936,,
hint,4,0.004112053456694936,,
