Word,Count,Percentage,Total,Distinct
fiction,5,0.005188282782164759,,
healing,5,0.005188282782164759,,
component,5,0.005188282782164759,,
tasters,5,0.005188282782164759,,
wine,5,0.005188282782164759,,
single-celled,5,0.005188282782164759,,
technical,5,0.005188282782164759,,
beside,5,0.005188282782164759,,
sensitive,5,0.005188282782164759,,
freud,5,0.005188282782164759,,
passionate,5,0.005188282782164759,,
lin,5,0.005188282782164759,,
default,5,0.005188282782164759,,
pollan,5,0.005188282782164759,,
valve,5,0.005188282782164759,,
surroundings,5,0.005188282782164759,,
pop,5,0.005188282782164759,,
enjoy,5,0.005188282782164759,,
oxygen,5,0.005188282782164759,,
speech,5,0.005188282782164759,,
#brain’s,5,0.005188282782164759,,
growth,5,0.005188282782164759,,
degree,5,0.005188282782164759,,
algae,5,0.005188282782164759,,
juramaia,5,0.005188282782164759,,
myriad,5,0.005188282782164759,,
eve,5,0.005188282782164759,,
adam,5,0.005188282782164759,,
seeking,5,0.005188282782164759,,
unable,5,0.005188282782164759,,
nirvana,5,0.005188282782164759,,
assigned,5,0.005188282782164759,,
transient,5,0.005188282782164759,,
eternity,5,0.005188282782164759,,
staying,5,0.005188282782164759,,
shrink,5,0.005188282782164759,,
horseshoe,5,0.005188282782164759,,
timing,5,0.005188282782164759,,
fast,5,0.005188282782164759,,
helpless,5,0.005188282782164759,,
leaving,5,0.005188282782164759,,
yalom,5,0.005188282782164759,,
atom,5,0.005188282782164759,,
plays,5,0.005188282782164759,,
capra,5,0.005188282782164759,,
lady,5,0.005188282782164759,,
touching,5,0.005188282782164759,,
tuned,5,0.005188282782164759,,
gods,5,0.005188282782164759,,
collapse,5,0.005188282782164759,,
devout,5,0.005188282782164759,,
genesis,5,0.005188282782164759,,
generation,5,0.005188282782164759,,
professional,5,0.005188282782164759,,
delusion,5,0.005188282782164759,,
asks,5,0.005188282782164759,,
trained,5,0.005188282782164759,,
secular,5,0.005188282782164759,,
collectively,5,0.005188282782164759,,
reliable,5,0.005188282782164759,,
poem,5,0.005188282782164759,,
self-#aware,5,0.005188282782164759,,
sorrow,5,0.005188282782164759,,
blade,5,0.005188282782164759,,
rely,5,0.005188282782164759,,
blame,5,0.005188282782164759,,
shoes,5,0.005188282782164759,,
male,5,0.005188282782164759,,
plot,5,0.005188282782164759,,
testing,5,0.005188282782164759,,
unfortunately,5,0.005188282782164759,,
arguing,5,0.005188282782164759,,
forgotten,5,0.005188282782164759,,
remembering,5,0.005188282782164759,,
nice,5,0.005188282782164759,,
activities,5,0.005188282782164759,,
cultures,5,0.005188282782164759,,
france,5,0.005188282782164759,,
traces,5,0.005188282782164759,,
thread,5,0.005188282782164759,,
poses,5,0.005188282782164759,,
twice,5,0.005188282782164759,,
thirteen,5,0.005188282782164759,,
finds,5,0.005188282782164759,,
elusive,5,0.005188282782164759,,
unbounded,5,0.005188282782164759,,
define,5,0.005188282782164759,,
traditional,5,0.005188282782164759,,
silicon,5,0.005188282782164759,,
leonardo,5,0.005188282782164759,,
sound,5,0.005188282782164759,,
nine,5,0.005188282782164759,,
armed,5,0.005188282782164759,,
arduous,5,0.005188282782164759,,
contain,5,0.005188282782164759,,
prime,5,0.005188282782164759,,
kept,5,0.005188282782164759,,
worked,5,0.005188282782164759,,
realized,5,0.005188282782164759,,
writer,5,0.005188282782164759,,
pretend,5,0.005188282782164759,,
ready,5,0.005188282782164759,,
participation,5,0.005188282782164759,,
believing,5,0.005188282782164759,,
#mentally,5,0.005188282782164759,,
sure,5,0.005188282782164759,,
cycle,5,0.005188282782164759,,
avoid,5,0.005188282782164759,,
represent,5,0.005188282782164759,,
wife,5,0.005188282782164759,,
paying,5,0.005188282782164759,,
searching,5,0.005188282782164759,,
overload,5,0.005188282782164759,,
section,5,0.005188282782164759,,
caves,5,0.005188282782164759,,
climate,5,0.005188282782164759,,
thanks,5,0.005188282782164759,,
overcome,5,0.005188282782164759,,
hominid,5,0.005188282782164759,,
directions,5,0.005188282782164759,,
atomic,5,0.005188282782164759,,
stone,5,0.005188282782164759,,
experts,5,0.005188282782164759,,
feature,5,0.005188282782164759,,
amount,5,0.005188282782164759,,
pink,5,0.005188282782164759,,
cats,5,0.005188282782164759,,
thick,5,0.005188282782164759,,
obstacles,5,0.005188282782164759,,
unstoppable,5,0.005188282782164759,,
foundation,5,0.005188282782164759,,
passes,5,0.005188282782164759,,
lonely,5,0.005188282782164759,,
waiting,5,0.005188282782164759,,
closest,5,0.005188282782164759,,
trap,5,0.005188282782164759,,
naked,5,0.005188282782164759,,
paint,5,0.005188282782164759,,
electron,5,0.005188282782164759,,
sent,5,0.005188282782164759,,
attempt,5,0.005188282782164759,,
logical,5,0.005188282782164759,,
product,5,0.005188282782164759,,
exchange,5,0.005188282782164759,,
genetics,5,0.005188282782164759,,
expressed,5,0.005188282782164759,,
implies,5,0.005188282782164759,,
storms,5,0.005188282782164759,,
identical,5,0.005188282782164759,,
ball,5,0.005188282782164759,,
blocks,5,0.005188282782164759,,
richardson,5,0.005188282782164759,,
worth,5,0.005188282782164759,,
fears,5,0.005188282782164759,,
units,5,0.005188282782164759,,
viable,5,0.005188282782164759,,
code,5,0.005188282782164759,,
mask,5,0.005188282782164759,,
#physicality,5,0.005188282782164759,,
tomorrow,5,0.005188282782164759,,
muscles,5,0.005188282782164759,,
thin,5,0.005188282782164759,,
witnessing,5,0.005188282782164759,,
tool,5,0.005188282782164759,,
arrives,5,0.005188282782164759,,
conditions,5,0.005188282782164759,,
fingers,5,0.005188282782164759,,
restaurant,5,0.005188282782164759,,
boundary,5,0.005188282782164759,,
flows,5,0.005188282782164759,,
entered,5,0.005188282782164759,,
weeks,5,0.005188282782164759,,
roche,5,0.005188282782164759,,
lorin,5,0.005188282782164759,,
reveals,5,0.005188282782164759,,
table,5,0.005188282782164759,,
player,5,0.005188282782164759,,
pacific,5,0.005188282782164759,,
pressure,5,0.005188282782164759,,
agreed,5,0.005188282782164759,,
denial,5,0.005188282782164759,,
placing,5,0.005188282782164759,,
mind-altering,5,0.005188282782164759,,
wrote,5,0.005188282782164759,,
interpret,5,0.005188282782164759,,
shifted,5,0.005188282782164759,,
asleep,5,0.005188282782164759,,
fell,5,0.005188282782164759,,
unusual,5,0.005188282782164759,,
heads,5,0.005188282782164759,,
believers,5,0.005188282782164759,,
soul,5,0.005188282782164759,,
listening,5,0.005188282782164759,,
drugs,5,0.005188282782164759,,
dr,5,0.005188282782164759,,
issues,5,0.005188282782164759,,
largest,5,0.005188282782164759,,
near-death,5,0.005188282782164759,,
glimpses,5,0.005188282782164759,,
balls,5,0.005188282782164759,,
sun,5,0.005188282782164759,,
below,5,0.005188282782164759,,
forces,5,0.005188282782164759,,
breaks,5,0.005188282782164759,,
shapes,5,0.005188282782164759,,
journal,5,0.005188282782164759,,
details,5,0.005188282782164759,,
posed,5,0.005188282782164759,,
blissful,5,0.005188282782164759,,
covers,5,0.005188282782164759,,
team,5,0.005188282782164759,,
understood,5,0.005188282782164759,,
noise,5,0.005188282782164759,,
struggling,5,0.005188282782164759,,
questionnaire,5,0.005188282782164759,,
emotional,5,0.005188282782164759,,
neti,5,0.005188282782164759,,
john,5,0.005188282782164759,,
unfolded,5,0.005188282782164759,,
worship,5,0.005188282782164759,,
managed,5,0.005188282782164759,,
wakes,5,0.005188282782164759,,
third,5,0.005188282782164759,,
wisdom,5,0.005188282782164759,,
origin,5,0.005188282782164759,,
strongly,5,0.005188282782164759,,
myth,5,0.005188282782164759,,
continue,5,0.005188282782164759,,
protected,5,0.005188282782164759,,
believed,5,0.005188282782164759,,
half,5,0.005188282782164759,,
returned,5,0.005188282782164759,,
afterward,5,0.005188282782164759,,
ingrained,5,0.005188282782164759,,
interact,5,0.005188282782164759,,
besides,5,0.005188282782164759,,
depressed,5,0.005188282782164759,,
indicate,5,0.005188282782164759,,
scan,5,0.005188282782164759,,
metaphor,5,0.005188282782164759,,
support,5,0.005188282782164759,,
otherwise,5,0.005188282782164759,,
answers,5,0.005188282782164759,,
grass,5,0.005188282782164759,,
exposed,5,0.005188282782164759,,
german,5,0.005188282782164759,,
lightning,5,0.005188282782164759,,
marks,5,0.005188282782164759,,
london,5,0.005188282782164759,,
comfort,5,0.005188282782164759,,
cat,5,0.005188282782164759,,
alphabet,5,0.005188282782164759,,
letters,5,0.005188282782164759,,
floating,5,0.005188282782164759,,
stars,5,0.005188282782164759,,
clicks,5,0.005188282782164759,,
photon,5,0.005188282782164759,,
respond,5,0.005188282782164759,,
grand,5,0.005188282782164759,,
saved,5,0.005188282782164759,,
urgent,5,0.005188282782164759,,
placed,5,0.005188282782164759,,
threats,5,0.005188282782164759,,
neither,5,0.005188282782164759,,
secondhand,5,0.005188282782164759,,
imposed,5,0.005188282782164759,,
applies,5,0.005188282782164759,,
miss,5,0.005188282782164759,,
maslow,5,0.005188282782164759,,
inspiring,5,0.005188282782164759,,
fashion,5,0.005188282782164759,,
governed,5,0.005188282782164759,,
expert,5,0.005188282782164759,,
lack,5,0.005188282782164759,,
joy,5,0.005188282782164759,,
suffer,5,0.005188282782164759,,
anxious,5,0.005188282782164759,,
forward,5,0.005188282782164759,,
fresh,5,0.005188282782164759,,
shifting,5,0.005188282782164759,,
pose,5,0.005188282782164759,,
surrender,5,0.005188282782164759,,
outworn,5,0.005188282782164759,,
viewing,5,0.005188282782164759,,
spectrum,5,0.005188282782164759,,
write,5,0.005188282782164759,,
meta,5,0.005188282782164759,,
greek,5,0.005188282782164759,,
mechanical,5,0.005188282782164759,,
slow,5,0.005188282782164759,,
agent,5,0.005188282782164759,,
dislike,5,0.005188282782164759,,
molecule,5,0.005188282782164759,,
hormone,5,0.005188282782164759,,
burst,5,0.005188282782164759,,
fight,5,0.005188282782164759,,
facts,5,0.005188282782164759,,
rule,5,0.005188282782164759,,
teaches,5,0.005188282782164759,,
catholic,5,0.005188282782164759,,
eating,5,0.005188282782164759,,
poet,5,0.005188282782164759,,
enjoyment,4,0.0041506262257318075,,
scenery,4,0.0041506262257318075,,
nonchange,4,0.0041506262257318075,,
wheeler,4,0.0041506262257318075,,
liberty,4,0.0041506262257318075,,
statue,4,0.0041506262257318075,,
gesture,4,0.0041506262257318075,,
interfering,4,0.0041506262257318075,,
symbol,4,0.0041506262257318075,,
windows,4,0.0041506262257318075,,
grief,4,0.0041506262257318075,,
reminding,4,0.0041506262257318075,,
arriving,4,0.0041506262257318075,,
thorns,4,0.0041506262257318075,,
mantra,4,0.0041506262257318075,,
ceiling,4,0.0041506262257318075,,
film,4,0.0041506262257318075,,
songs,4,0.0041506262257318075,,
authentic,4,0.0041506262257318075,,
youth,4,0.0041506262257318075,,
beginnings,4,0.0041506262257318075,,
vagal,4,0.0041506262257318075,,
anatomy,4,0.0041506262257318075,,
noticing,4,0.0041506262257318075,,
rid,4,0.0041506262257318075,,
decade,4,0.0041506262257318075,,
transform,4,0.0041506262257318075,,
division,4,0.0041506262257318075,,
warm,4,0.0041506262257318075,,
ride,4,0.0041506262257318075,,
allegiance,4,0.0041506262257318075,,
tossed,4,0.0041506262257318075,,
package,4,0.0041506262257318075,,
outcome,4,0.0041506262257318075,,
rumi,4,0.0041506262257318075,,
cart,4,0.0041506262257318075,,
toys,4,0.0041506262257318075,,
carrot,4,0.0041506262257318075,,
tuesday,4,0.0041506262257318075,,
recall,4,0.0041506262257318075,,
mixed,4,0.0041506262257318075,,
techniques,4,0.0041506262257318075,,
locations,4,0.0041506262257318075,,
unity,4,0.0041506262257318075,,
adopted,4,0.0041506262257318075,,
obstacle,4,0.0041506262257318075,,
misery,4,0.0041506262257318075,,
acceptable,4,0.0041506262257318075,,
defend,4,0.0041506262257318075,,
distractions,4,0.0041506262257318075,,
rejecting,4,0.0041506262257318075,,
elements,4,0.0041506262257318075,,
unshakable,4,0.0041506262257318075,,
menon,4,0.0041506262257318075,,
sources,4,0.0041506262257318075,,
ignore,4,0.0041506262257318075,,
presents,4,0.0041506262257318075,,
impulse,4,0.0041506262257318075,,
disguise,4,0.0041506262257318075,,
reified,4,0.0041506262257318075,,
heavy,4,0.0041506262257318075,,
fifteen,4,0.0041506262257318075,,
buds,4,0.0041506262257318075,,
distinguish,4,0.0041506262257318075,,
constitutes,4,0.0041506262257318075,,
hollow,4,0.0041506262257318075,,
abandoned,4,0.0041506262257318075,,
pitfalls,4,0.0041506262257318075,,
encountered,4,0.0041506262257318075,,
psychedelic,4,0.0041506262257318075,,
huxley’s,4,0.0041506262257318075,,
required,4,0.0041506262257318075,,
forming,4,0.0041506262257318075,,
intuition,4,0.0041506262257318075,,
neurons,4,0.0041506262257318075,,
throwing,4,0.0041506262257318075,,
synaptic,4,0.0041506262257318075,,
newborn’s,4,0.0041506262257318075,,
placenta,4,0.0041506262257318075,,
worry,4,0.0041506262257318075,,
driven,4,0.0041506262257318075,,
conversation,4,0.0041506262257318075,,
rationale,4,0.0041506262257318075,,
’,4,0.0041506262257318075,,
declared,4,0.0041506262257318075,,
chasing,4,0.0041506262257318075,,
suppose,4,0.0041506262257318075,,
frames,4,0.0041506262257318075,,
town,4,0.0041506262257318075,,
vanish,4,0.0041506262257318075,,
passed,4,0.0041506262257318075,,
anticipating,4,0.0041506262257318075,,
double,4,0.0041506262257318075,,
dinosaurs,4,0.0041506262257318075,,
crabs,4,0.0041506262257318075,,
bay,4,0.0041506262257318075,,
knot,4,0.0041506262257318075,,
biorhythms,4,0.0041506262257318075,,
dividing,4,0.0041506262257318075,,
ear,4,0.0041506262257318075,,
accident,4,0.0041506262257318075,,
alert,4,0.0041506262257318075,,
necessarily,4,0.0041506262257318075,,
moved,4,0.0041506262257318075,,
devised,4,0.0041506262257318075,,
revolutionary,4,0.0041506262257318075,,
class,4,0.0041506262257318075,,
modes,4,0.0041506262257318075,,
eliot,4,0.0041506262257318075,,
secret,4,0.0041506262257318075,,
mythology,4,0.0041506262257318075,,
aliens,4,0.0041506262257318075,,
inconceivable,4,0.0041506262257318075,,
generates,4,0.0041506262257318075,,
statements,4,0.0041506262257318075,,
cosmology,4,0.0041506262257318075,,
bridge,4,0.0041506262257318075,,
audience,4,0.0041506262257318075,,
generations,4,0.0041506262257318075,,
returns,4,0.0041506262257318075,,
mortality,4,0.0041506262257318075,,
fatal,4,0.0041506262257318075,,
lessons,4,0.0041506262257318075,,
supernatural,4,0.0041506262257318075,,
dedicated,4,0.0041506262257318075,,
triumph,4,0.0041506262257318075,,
myths,4,0.0041506262257318075,,
doctrine,4,0.0041506262257318075,,
ages,4,0.0041506262257318075,,
devoted,4,0.0041506262257318075,,
vibrations,4,0.0041506262257318075,,
hit,4,0.0041506262257318075,,
conceive,4,0.0041506262257318075,,
maker,4,0.0041506262257318075,,
craftsman,4,0.0041506262257318075,,
bark,4,0.0041506262257318075,,
wood,4,0.0041506262257318075,,
religions,4,0.0041506262257318075,,
compartments,4,0.0041506262257318075,,
millennia,4,0.0041506262257318075,,
storm,4,0.0041506262257318075,,
disease,4,0.0041506262257318075,,
chronic,4,0.0041506262257318075,,
wear,4,0.0041506262257318075,,
lines,4,0.0041506262257318075,,
mostly,4,0.0041506262257318075,,
anthropologists,4,0.0041506262257318075,,
iceman’s,4,0.0041506262257318075,,
lasts,4,0.0041506262257318075,,
opt,4,0.0041506262257318075,,
police,4,0.0041506262257318075,,
hemmed,4,0.0041506262257318075,,
speaks,4,0.0041506262257318075,,
determine,4,0.0041506262257318075,,
einstein’s,4,0.0041506262257318075,,
smallest,4,0.0041506262257318075,,
passage,4,0.0041506262257318075,,
carbon,4,0.0041506262257318075,,
smoke,4,0.0041506262257318075,,
absorbed,4,0.0041506262257318075,,
transition,4,0.0041506262257318075,,
birthday,4,0.0041506262257318075,,
coordination,4,0.0041506262257318075,,
united,4,0.0041506262257318075,,
features,4,0.0041506262257318075,,
chauvet,4,0.0041506262257318075,,
occupies,4,0.0041506262257318075,,
spinning,4,0.0041506262257318075,,
numerous,4,0.0041506262257318075,,
causing,4,0.0041506262257318075,,
primates,4,0.0041506262257318075,,
digestive,4,0.0041506262257318075,,
served,4,0.0041506262257318075,,
bear,4,0.0041506262257318075,,
panda,4,0.0041506262257318075,,
uses,4,0.0041506262257318075,,
anteater,4,0.0041506262257318075,,
breaking,4,0.0041506262257318075,,
success,4,0.0041506262257318075,,
valley,4,0.0041506262257318075,,
mentioned,4,0.0041506262257318075,,
hacking,4,0.0041506262257318075,,
vinci,4,0.0041506262257318075,,
da,4,0.0041506262257318075,,
shadows,4,0.0041506262257318075,,
send,4,0.0041506262257318075,,
crop,4,0.0041506262257318075,,
computers,4,0.0041506262257318075,,
greece,4,0.0041506262257318075,,
boundless,4,0.0041506262257318075,,
math,4,0.0041506262257318075,,
gain,4,0.0041506262257318075,,
confined,4,0.0041506262257318075,,
celebrated,4,0.0041506262257318075,,
scientifically,4,0.0041506262257318075,,
defy,4,0.0041506262257318075,,
teach,4,0.0041506262257318075,,
internet,4,0.0041506262257318075,,
verified,4,0.0041506262257318075,,
prior,4,0.0041506262257318075,,
k,4,0.0041506262257318075,,
spontaneous,4,0.0041506262257318075,,
zone,4,0.0041506262257318075,,
combinations,4,0.0041506262257318075,,
canvas,4,0.0041506262257318075,,
purposes,4,0.0041506262257318075,,
blocked,4,0.0041506262257318075,,
acquires,4,0.0041506262257318075,,
knife,4,0.0041506262257318075,,
territory,4,0.0041506262257318075,,
adaptation,4,0.0041506262257318075,,
cheetahs,4,0.0041506262257318075,,
primary,4,0.0041506262257318075,,
standpoint,4,0.0041506262257318075,,
achievements,4,0.0041506262257318075,,
edits,4,0.0041506262257318075,,
differences,4,0.0041506262257318075,,
butterflies,4,0.0041506262257318075,,
overwhelming,4,0.0041506262257318075,,
dictates,4,0.0041506262257318075,,
faiths,4,0.0041506262257318075,,
list,4,0.0041506262257318075,,
y,4,0.0041506262257318075,,
focused,4,0.0041506262257318075,,
finite,4,0.0041506262257318075,,
mate,4,0.0041506262257318075,,
instinct,4,0.0041506262257318075,,
efficient,4,0.0041506262257318075,,
expansion,4,0.0041506262257318075,,
-based,4,0.0041506262257318075,,
moon,4,0.0041506262257318075,,
suggest,4,0.0041506262257318075,,
tools,4,0.0041506262257318075,,
dry,4,0.0041506262257318075,,
fifty,4,0.0041506262257318075,,
mating,4,0.0041506262257318075,,
snow,4,0.0041506262257318075,,
plants,4,0.0041506262257318075,,
superior,4,0.0041506262257318075,,
formed,4,0.0041506262257318075,,
nuclear,4,0.0041506262257318075,,
greed,4,0.0041506262257318075,,
fabric,4,0.0041506262257318075,,
layers,4,0.0041506262257318075,,
exciting,4,0.0041506262257318075,,
settled,4,0.0041506262257318075,,
hebrew,4,0.0041506262257318075,,
figures,4,0.0041506262257318075,,
wait,4,0.0041506262257318075,,
ancestor,4,0.0041506262257318075,,
apes,4,0.0041506262257318075,,
gorillas,4,0.0041506262257318075,,
names,4,0.0041506262257318075,,
mouth,4,0.0041506262257318075,,
trail,4,0.0041506262257318075,,
shouldn’t,4,0.0041506262257318075,,
occurring,4,0.0041506262257318075,,
option,4,0.0041506262257318075,,
determined,4,0.0041506262257318075,,
someone’s,4,0.0041506262257318075,,
entering,4,0.0041506262257318075,,
description,4,0.0041506262257318075,,
burden,4,0.0041506262257318075,,
/,4,0.0041506262257318075,,
insist,4,0.0041506262257318075,,
price,4,0.0041506262257318075,,
circus,4,0.0041506262257318075,,
joke,4,0.0041506262257318075,,
asserts,4,0.0041506262257318075,,
sunset,4,0.0041506262257318075,,
discussed,4,0.0041506262257318075,,
realm,4,0.0041506262257318075,,
vanishes,4,0.0041506262257318075,,
sticky,4,0.0041506262257318075,,
changed,4,0.0041506262257318075,,
due,4,0.0041506262257318075,,
pioneers,4,0.0041506262257318075,,
superstition,4,0.0041506262257318075,,
replace,4,0.0041506262257318075,,
primal,4,0.0041506262257318075,,
stripped,4,0.0041506262257318075,,
fueled,4,0.0041506262257318075,,
altering,4,0.0041506262257318075,,
structures,4,0.0041506262257318075,,
permanent,4,0.0041506262257318075,,
gradually,4,0.0041506262257318075,,
late,4,0.0041506262257318075,,
tremendous,4,0.0041506262257318075,,
trillion,4,0.0041506262257318075,,
mother’s,4,0.0041506262257318075,,
egg,4,0.0041506262257318075,,
materialistic,4,0.0041506262257318075,,
scheme,4,0.0041506262257318075,,
formulated,4,0.0041506262257318075,,
formless,4,0.0041506262257318075,,
merge,4,0.0041506262257318075,,
electromagnetism,4,0.0041506262257318075,,
messages,4,0.0041506262257318075,,
constitute,4,0.0041506262257318075,,
trillions,4,0.0041506262257318075,,
extend,4,0.0041506262257318075,,
estimate,4,0.0041506262257318075,,
barrier,4,0.0041506262257318075,,
outlines,4,0.0041506262257318075,,
push,4,0.0041506262257318075,,
ending,4,0.0041506262257318075,,
confirmed,4,0.0041506262257318075,,
rigid,4,0.0041506262257318075,,
crossing,4,0.0041506262257318075,,
winter,4,0.0041506262257318075,,
tripping,4,0.0041506262257318075,,
researcher,4,0.0041506262257318075,,
disappear,4,0.0041506262257318075,,
intellectual,4,0.0041506262257318075,,
clings,4,0.0041506262257318075,,
pops,4,0.0041506262257318075,,
zen,4,0.0041506262257318075,,
topic,4,0.0041506262257318075,,
calmness,4,0.0041506262257318075,,
stealing,4,0.0041506262257318075,,
altered,4,0.0041506262257318075,,
snap,4,0.0041506262257318075,,
rush,4,0.0041506262257318075,,
threshold,4,0.0041506262257318075,,
sugar,4,0.0041506262257318075,,
severe,4,0.0041506262257318075,,
objective,4,0.0041506262257318075,,
passive,4,0.0041506262257318075,,
relating,4,0.0041506262257318075,,
flowing,4,0.0041506262257318075,,
singing,4,0.0041506262257318075,,
dancing,4,0.0041506262257318075,,
internal,4,0.0041506262257318075,,
western,4,0.0041506262257318075,,
teachings,4,0.0041506262257318075,,
sutras,4,0.0041506262257318075,,
attended,4,0.0041506262257318075,,
website,4,0.0041506262257318075,,
dismantling,4,0.0041506262257318075,,
loses,4,0.0041506262257318075,,
wanting,4,0.0041506262257318075,,
identifying,4,0.0041506262257318075,,
shared,4,0.0041506262257318075,,
hospital,4,0.0041506262257318075,,
america,4,0.0041506262257318075,,
artifacts,4,0.0041506262257318075,,
illogical,4,0.0041506262257318075,,
tracing,4,0.0041506262257318075,,
mild,4,0.0041506262257318075,,
furniture,4,0.0041506262257318075,,
apply,4,0.0041506262257318075,,
visit,4,0.0041506262257318075,,
population,4,0.0041506262257318075,,
impression,4,0.0041506262257318075,,
lasting,4,0.0041506262257318075,,
tried,4,0.0041506262257318075,,
rothman,4,0.0041506262257318075,,
sights,4,0.0041506262257318075,,
neuroscientists,4,0.0041506262257318075,,
feared,4,0.0041506262257318075,,
plato,4,0.0041506262257318075,,
damage,4,0.0041506262257318075,,
purely,4,0.0041506262257318075,,
skeptics,4,0.0041506262257318075,,
dying,4,0.0041506262257318075,,
controversial,4,0.0041506262257318075,,
parnia,4,0.0041506262257318075,,
british,4,0.0041506262257318075,,
care,4,0.0041506262257318075,,
out-of-body,4,0.0041506262257318075,,
hardly,4,0.0041506262257318075,,
solidity,4,0.0041506262257318075,,
firmly,4,0.0041506262257318075,,
panic,4,0.0041506262257318075,,
fooled,4,0.0041506262257318075,,
unreal,4,0.0041506262257318075,,
catastrophe,4,0.0041506262257318075,,
anymore,4,0.0041506262257318075,,
multidimensional,4,0.0041506262257318075,,
meant,4,0.0041506262257318075,,
student,4,0.0041506262257318075,,
happier,4,0.0041506262257318075,,
diet,4,0.0041506262257318075,,
retreat,4,0.0041506262257318075,,
students,4,0.0041506262257318075,,
circumstances,4,0.0041506262257318075,,
dependent,4,0.0041506262257318075,,
scores,4,0.0041506262257318075,,
compassion,4,0.0041506262257318075,,
nondual,4,0.0041506262257318075,,
david,4,0.0041506262257318075,,
survey,4,0.0041506262257318075,,
imperfect,4,0.0041506262257318075,,
concluded,4,0.0041506262257318075,,
famine,4,0.0041506262257318075,,
inescapable,4,0.0041506262257318075,,
harari,4,0.0041506262257318075,,
bounded,4,0.0041506262257318075,,
unfolding,4,0.0041506262257318075,,
fashioned,4,0.0041506262257318075,,
lie,4,0.0041506262257318075,,
prison,4,0.0041506262257318075,,
tricky,4,0.0041506262257318075,,
lungs,4,0.0041506262257318075,,
realizing,4,0.0041506262257318075,,
biological,4,0.0041506262257318075,,
either/or,4,0.0041506262257318075,,
harvard,4,0.0041506262257318075,,
poor,4,0.0041506262257318075,,
physiology,4,0.0041506262257318075,,
benefit,4,0.0041506262257318075,,
dramatic,4,0.0041506262257318075,,
immediate,4,0.0041506262257318075,,
meal,4,0.0041506262257318075,,
i’ll,4,0.0041506262257318075,,
badly,4,0.0041506262257318075,,
published,4,0.0041506262257318075,,
misguided,4,0.0041506262257318075,,
mapped,4,0.0041506262257318075,,
genome,4,0.0041506262257318075,,
selfishness,4,0.0041506262257318075,,
mutations,4,0.0041506262257318075,,
public,4,0.0041506262257318075,,
predisposition,4,0.0041506262257318075,,
mechanism,4,0.0041506262257318075,,
areas,4,0.0041506262257318075,,
basically,4,0.0041506262257318075,,
statement,4,0.0041506262257318075,,
heisenberg,4,0.0041506262257318075,,
english,4,0.0041506262257318075,,
talk,4,0.0041506262257318075,,
fundamental,4,0.0041506262257318075,,
coined,4,0.0041506262257318075,,
brilliant,4,0.0041506262257318075,,
accepts,4,0.0041506262257318075,,
undertake,4,0.0041506262257318075,,
convince,4,0.0041506262257318075,,
suit,4,0.0041506262257318075,,
wandered,4,0.0041506262257318075,,
mind-forged,4,0.0041506262257318075,,
mark,4,0.0041506262257318075,,
adjusted,4,0.0041506262257318075,,
resting,4,0.0041506262257318075,,
adapted,4,0.0041506262257318075,,
learns,4,0.0041506262257318075,,
claiming,4,0.0041506262257318075,,
endings,4,0.0041506262257318075,,
snapshot,4,0.0041506262257318075,,
elementary,4,0.0041506262257318075,,
projected,4,0.0041506262257318075,,
mouse,4,0.0041506262257318075,,
fancy,4,0.0041506262257318075,,
driving,4,0.0041506262257318075,,
declare,4,0.0041506262257318075,,
delighted,4,0.0041506262257318075,,
values,4,0.0041506262257318075,,
escaped,4,0.0041506262257318075,,
reveal,4,0.0041506262257318075,,
greater,4,0.0041506262257318075,,
exceptional,4,0.0041506262257318075,,
hint,4,0.0041506262257318075,,
mozart,4,0.0041506262257318075,,
prodigy,4,0.0041506262257318075,,
approaches,4,0.0041506262257318075,,
performance,4,0.0041506262257318075,,
extended,4,0.0041506262257318075,,
pointed,4,0.0041506262257318075,,
sat,4,0.0041506262257318075,,
chose,4,0.0041506262257318075,,
cars,4,0.0041506262257318075,,
psychologist,4,0.0041506262257318075,,
york,4,0.0041506262257318075,,
enemies,4,0.0041506262257318075,,
ignoring,4,0.0041506262257318075,,
manage,4,0.0041506262257318075,,
confidence,4,0.0041506262257318075,,
opinion,4,0.0041506262257318075,,
defines,4,0.0041506262257318075,,
fired,4,0.0041506262257318075,,
foods,4,0.0041506262257318075,,
connect,4,0.0041506262257318075,,
reader,4,0.0041506262257318075,,
limiting,4,0.0041506262257318075,,
lots,4,0.0041506262257318075,,
nowhere,4,0.0041506262257318075,,
routine,4,0.0041506262257318075,,
shakespeare,4,0.0041506262257318075,,
discoveries,4,0.0041506262257318075,,
reflected,4,0.0041506262257318075,,
considers,4,0.0041506262257318075,,
thinks,4,0.0041506262257318075,,
rises,4,0.0041506262257318075,,
countries,4,0.0041506262257318075,,
disrupts,4,0.0041506262257318075,,
satisfied,4,0.0041506262257318075,,
levitating,4,0.0041506262257318075,,
magician,4,0.0041506262257318075,,
reaction,4,0.0041506262257318075,,
challenges,4,0.0041506262257318075,,
leaps,4,0.0041506262257318075,,
intimately,4,0.0041506262257318075,,
ultimately,4,0.0041506262257318075,,
capital,4,0.0041506262257318075,,
busy,4,0.0041506262257318075,,
calling,4,0.0041506262257318075,,
branch,4,0.0041506262257318075,,
doctor,4,0.0041506262257318075,,
skepticism,4,0.0041506262257318075,,
