Word,Count,Percentage,Total,Distinct
pieces,6,0.006232018031305504,,
underlying,6,0.006232018031305504,,
win,6,0.006232018031305504,,
sophisticated,6,0.006232018031305504,,
weapons,6,0.006232018031305504,,
faces,6,0.006232018031305504,,
limit,6,0.006232018031305504,,
seek,6,0.006232018031305504,,
acquired,6,0.006232018031305504,,
identified,6,0.006232018031305504,,
pattern,6,0.006232018031305504,,
involved,6,0.006232018031305504,,
grew,6,0.006232018031305504,,
nearly,6,0.006232018031305504,,
frozen,6,0.006232018031305504,,
miles,6,0.006232018031305504,,
reduce,6,0.006232018031305504,,
lived,6,0.006232018031305504,,
stopping,6,0.006232018031305504,,
oldest,6,0.006232018031305504,,
youtube,6,0.006232018031305504,,
elephants,6,0.006232018031305504,,
chimpanzees,6,0.006232018031305504,,
dogs,6,0.006232018031305504,,
urge,6,0.006232018031305504,,
letting,6,0.006232018031305504,,
shut,6,0.006232018031305504,,
reinforce,6,0.006232018031305504,,
habits,6,0.006232018031305504,,
massive,6,0.006232018031305504,,
abandon,6,0.006232018031305504,,
fades,6,0.006232018031305504,,
frame,6,0.006232018031305504,,
display,6,0.006232018031305504,,
everyone’s,6,0.006232018031305504,,
pointing,6,0.006232018031305504,,
arise,6,0.006232018031305504,,
complicated,6,0.006232018031305504,,
functions,6,0.006232018031305504,,
stages,6,0.006232018031305504,,
controls,6,0.006232018031305504,,
contained,6,0.006232018031305504,,
patterns,6,0.006232018031305504,,
systems,6,0.006232018031305504,,
failure,6,0.006232018031305504,,
mathematics,6,0.006232018031305504,,
vacuum,6,0.006232018031305504,,
hour,6,0.006232018031305504,,
ecstasy,6,0.006232018031305504,,
train,6,0.006232018031305504,,
teacher,6,0.006232018031305504,,
lsd,6,0.006232018031305504,,
hole,6,0.006232018031305504,,
investigate,6,0.006232018031305504,,
tightly,6,0.006232018031305504,,
reaches,6,0.006232018031305504,,
judging,6,0.006232018031305504,,
hot,6,0.006232018031305504,,
sensing,6,0.006232018031305504,,
organs,6,0.006232018031305504,,
fields,6,0.006232018031305504,,
college,6,0.006232018031305504,,
met,6,0.006232018031305504,,
join,6,0.006232018031305504,,
instance,6,0.006232018031305504,,
front,6,0.006232018031305504,,
drug,6,0.006232018031305504,,
electrical,6,0.006232018031305504,,
explains,6,0.006232018031305504,,
models,6,0.006232018031305504,,
estimated,6,0.006232018031305504,,
philosopher,6,0.006232018031305504,,
vocabulary,6,0.006232018031305504,,
people’s,6,0.006232018031305504,,
achieve,6,0.006232018031305504,,
finer,6,0.006232018031305504,,
detail,6,0.006232018031305504,,
fraction,6,0.006232018031305504,,
brains,6,0.006232018031305504,,
successful,6,0.006232018031305504,,
emergency,6,0.006232018031305504,,
reported,6,0.006232018031305504,,
aspects,6,0.006232018031305504,,
spell,6,0.006232018031305504,,
convincing,6,0.006232018031305504,,
exact,6,0.006232018031305504,,
prehistory,6,0.006232018031305504,,
striking,6,0.006232018031305504,,
increase,6,0.006232018031305504,,
generally,6,0.006232018031305504,,
relaxed,6,0.006232018031305504,,
approach,6,0.006232018031305504,,
immense,6,0.006232018031305504,,
wherever,6,0.006232018031305504,,
we’ll,6,0.006232018031305504,,
here’s,6,0.006232018031305504,,
discomfort,6,0.006232018031305504,,
include,6,0.006232018031305504,,
direction,6,0.006232018031305504,,
belongs,6,0.006232018031305504,,
lift,6,0.006232018031305504,,
dawn,6,0.006232018031305504,,
rare,6,0.006232018031305504,,
optimism,6,0.006232018031305504,,
china,6,0.006232018031305504,,
writes,6,0.006232018031305504,,
movement,6,0.006232018031305504,,
controlling,6,0.006232018031305504,,
indicates,6,0.006232018031305504,,
showed,6,0.006232018031305504,,
associated,6,0.006232018031305504,,
groups,6,0.006232018031305504,,
experiment,6,0.006232018031305504,,
factors,6,0.006232018031305504,,
mechanisms,6,0.006232018031305504,,
supposed,6,0.006232018031305504,,
assumption,6,0.006232018031305504,,
defending,6,0.006232018031305504,,
abstract,6,0.006232018031305504,,
gaze,6,0.006232018031305504,,
method,6,0.006232018031305504,,
spring,6,0.006232018031305504,,
existing,6,0.006232018031305504,,
regard,6,0.006232018031305504,,
inherited,6,0.006232018031305504,,
participating,6,0.006232018031305504,,
voice,6,0.006232018031305504,,
william,6,0.006232018031305504,,
escaping,6,0.006232018031305504,,
rose,6,0.006232018031305504,,
region,6,0.006232018031305504,,
counter,6,0.006232018031305504,,
screen,6,0.006232018031305504,,
smartphone,6,0.006232018031305504,,
immersed,6,0.006232018031305504,,
earliest,6,0.006232018031305504,,
agree,6,0.006232018031305504,,
conflict,6,0.006232018031305504,,
necessity,6,0.006232018031305504,,
law,6,0.006232018031305504,,
conform,6,0.006232018031305504,,
astonishing,6,0.006232018031305504,,
numbers,6,0.006232018031305504,,
forty,6,0.006232018031305504,,
effortlessly,6,0.006232018031305504,,
tradition,6,0.006232018031305504,,
bright,6,0.006232018031305504,,
handful,6,0.006232018031305504,,
mention,6,0.006232018031305504,,
available,6,0.006232018031305504,,
dawns,6,0.006232018031305504,,
shown,6,0.006232018031305504,,
blind,6,0.006232018031305504,,
note,6,0.006232018031305504,,
embrace,6,0.006232018031305504,,
involves,6,0.006232018031305504,,
wars,6,0.006232018031305504,,
repeating,6,0.006232018031305504,,
meaningful,6,0.006232018031305504,,
fits,6,0.006232018031305504,,
occupy,6,0.006232018031305504,,
thinker,6,0.006232018031305504,,
men,6,0.006232018031305504,,
women,6,0.006232018031305504,,
oxytocin,6,0.006232018031305504,,
behaviors,6,0.006232018031305504,,
hormones,6,0.006232018031305504,,
fascinated,6,0.006232018031305504,,
emerges,6,0.006232018031305504,,
unknown,6,0.006232018031305504,,
google,6,0.006232018031305504,,
books,6,0.006232018031305504,,
majority,6,0.006232018031305504,,
meet,6,0.006232018031305504,,
surprise,6,0.006232018031305504,,
bursts,5,0.005193348359421254,,
snapshots,5,0.005193348359421254,,
bees,5,0.005193348359421254,,
effortless,5,0.005193348359421254,,
pause,5,0.005193348359421254,,
worst,5,0.005193348359421254,,
pebble,5,0.005193348359421254,,
communicate,5,0.005193348359421254,,
vagus,5,0.005193348359421254,,
chest,5,0.005193348359421254,,
modest,5,0.005193348359421254,,
bodily,5,0.005193348359421254,,
lesson,5,0.005193348359421254,,
marine,5,0.005193348359421254,,
bike,5,0.005193348359421254,,
inward,5,0.005193348359421254,,
tactic,5,0.005193348359421254,,
aims,5,0.005193348359421254,,
fragmented,5,0.005193348359421254,,
draw,5,0.005193348359421254,,
jumble,5,0.005193348359421254,,
fiction,5,0.005193348359421254,,
healing,5,0.005193348359421254,,
component,5,0.005193348359421254,,
tasters,5,0.005193348359421254,,
wine,5,0.005193348359421254,,
single-celled,5,0.005193348359421254,,
technical,5,0.005193348359421254,,
beside,5,0.005193348359421254,,
sensitive,5,0.005193348359421254,,
freud,5,0.005193348359421254,,
passionate,5,0.005193348359421254,,
lin,5,0.005193348359421254,,
default,5,0.005193348359421254,,
pollan,5,0.005193348359421254,,
valve,5,0.005193348359421254,,
surroundings,5,0.005193348359421254,,
pop,5,0.005193348359421254,,
enjoy,5,0.005193348359421254,,
oxygen,5,0.005193348359421254,,
speech,5,0.005193348359421254,,
brain’s,5,0.005193348359421254,,
growth,5,0.005193348359421254,,
degree,5,0.005193348359421254,,
algae,5,0.005193348359421254,,
juramaia,5,0.005193348359421254,,
myriad,5,0.005193348359421254,,
eve,5,0.005193348359421254,,
adam,5,0.005193348359421254,,
seeking,5,0.005193348359421254,,
unable,5,0.005193348359421254,,
nirvana,5,0.005193348359421254,,
assigned,5,0.005193348359421254,,
transient,5,0.005193348359421254,,
eternity,5,0.005193348359421254,,
staying,5,0.005193348359421254,,
shrink,5,0.005193348359421254,,
horseshoe,5,0.005193348359421254,,
timing,5,0.005193348359421254,,
fast,5,0.005193348359421254,,
helpless,5,0.005193348359421254,,
leaving,5,0.005193348359421254,,
yalom,5,0.005193348359421254,,
atom,5,0.005193348359421254,,
plays,5,0.005193348359421254,,
capra,5,0.005193348359421254,,
lady,5,0.005193348359421254,,
touching,5,0.005193348359421254,,
tuned,5,0.005193348359421254,,
gods,5,0.005193348359421254,,
collapse,5,0.005193348359421254,,
devout,5,0.005193348359421254,,
genesis,5,0.005193348359421254,,
generation,5,0.005193348359421254,,
professional,5,0.005193348359421254,,
delusion,5,0.005193348359421254,,
asks,5,0.005193348359421254,,
trained,5,0.005193348359421254,,
secular,5,0.005193348359421254,,
collectively,5,0.005193348359421254,,
reliable,5,0.005193348359421254,,
poem,5,0.005193348359421254,,
self-aware,5,0.005193348359421254,,
sorrow,5,0.005193348359421254,,
blade,5,0.005193348359421254,,
rely,5,0.005193348359421254,,
blame,5,0.005193348359421254,,
shoes,5,0.005193348359421254,,
male,5,0.005193348359421254,,
plot,5,0.005193348359421254,,
testing,5,0.005193348359421254,,
unfortunately,5,0.005193348359421254,,
arguing,5,0.005193348359421254,,
forgotten,5,0.005193348359421254,,
remembering,5,0.005193348359421254,,
nice,5,0.005193348359421254,,
activities,5,0.005193348359421254,,
cultures,5,0.005193348359421254,,
france,5,0.005193348359421254,,
traces,5,0.005193348359421254,,
thread,5,0.005193348359421254,,
poses,5,0.005193348359421254,,
twice,5,0.005193348359421254,,
thirteen,5,0.005193348359421254,,
finds,5,0.005193348359421254,,
elusive,5,0.005193348359421254,,
unbounded,5,0.005193348359421254,,
define,5,0.005193348359421254,,
traditional,5,0.005193348359421254,,
silicon,5,0.005193348359421254,,
leonardo,5,0.005193348359421254,,
sound,5,0.005193348359421254,,
nine,5,0.005193348359421254,,
armed,5,0.005193348359421254,,
arduous,5,0.005193348359421254,,
contain,5,0.005193348359421254,,
prime,5,0.005193348359421254,,
kept,5,0.005193348359421254,,
worked,5,0.005193348359421254,,
realized,5,0.005193348359421254,,
writer,5,0.005193348359421254,,
pretend,5,0.005193348359421254,,
ready,5,0.005193348359421254,,
participation,5,0.005193348359421254,,
believing,5,0.005193348359421254,,
mentally,5,0.005193348359421254,,
sure,5,0.005193348359421254,,
cycle,5,0.005193348359421254,,
avoid,5,0.005193348359421254,,
represent,5,0.005193348359421254,,
wife,5,0.005193348359421254,,
paying,5,0.005193348359421254,,
searching,5,0.005193348359421254,,
overload,5,0.005193348359421254,,
section,5,0.005193348359421254,,
caves,5,0.005193348359421254,,
climate,5,0.005193348359421254,,
thanks,5,0.005193348359421254,,
overcome,5,0.005193348359421254,,
hominid,5,0.005193348359421254,,
directions,5,0.005193348359421254,,
atomic,5,0.005193348359421254,,
stone,5,0.005193348359421254,,
experts,5,0.005193348359421254,,
feature,5,0.005193348359421254,,
amount,5,0.005193348359421254,,
pink,5,0.005193348359421254,,
cats,5,0.005193348359421254,,
thick,5,0.005193348359421254,,
obstacles,5,0.005193348359421254,,
unstoppable,5,0.005193348359421254,,
foundation,5,0.005193348359421254,,
passes,5,0.005193348359421254,,
lonely,5,0.005193348359421254,,
waiting,5,0.005193348359421254,,
closest,5,0.005193348359421254,,
trap,5,0.005193348359421254,,
naked,5,0.005193348359421254,,
paint,5,0.005193348359421254,,
electron,5,0.005193348359421254,,
sent,5,0.005193348359421254,,
attempt,5,0.005193348359421254,,
logical,5,0.005193348359421254,,
product,5,0.005193348359421254,,
exchange,5,0.005193348359421254,,
genetics,5,0.005193348359421254,,
expressed,5,0.005193348359421254,,
implies,5,0.005193348359421254,,
storms,5,0.005193348359421254,,
identical,5,0.005193348359421254,,
ball,5,0.005193348359421254,,
blocks,5,0.005193348359421254,,
richardson,5,0.005193348359421254,,
worth,5,0.005193348359421254,,
fears,5,0.005193348359421254,,
units,5,0.005193348359421254,,
viable,5,0.005193348359421254,,
code,5,0.005193348359421254,,
mask,5,0.005193348359421254,,
physicality,5,0.005193348359421254,,
tomorrow,5,0.005193348359421254,,
muscles,5,0.005193348359421254,,
thin,5,0.005193348359421254,,
witnessing,5,0.005193348359421254,,
tool,5,0.005193348359421254,,
arrives,5,0.005193348359421254,,
conditions,5,0.005193348359421254,,
fingers,5,0.005193348359421254,,
restaurant,5,0.005193348359421254,,
boundary,5,0.005193348359421254,,
flows,5,0.005193348359421254,,
entered,5,0.005193348359421254,,
weeks,5,0.005193348359421254,,
roche,5,0.005193348359421254,,
lorin,5,0.005193348359421254,,
reveals,5,0.005193348359421254,,
table,5,0.005193348359421254,,
player,5,0.005193348359421254,,
pacific,5,0.005193348359421254,,
pressure,5,0.005193348359421254,,
agreed,5,0.005193348359421254,,
denial,5,0.005193348359421254,,
placing,5,0.005193348359421254,,
mind-altering,5,0.005193348359421254,,
wrote,5,0.005193348359421254,,
interpret,5,0.005193348359421254,,
shifted,5,0.005193348359421254,,
asleep,5,0.005193348359421254,,
fell,5,0.005193348359421254,,
unusual,5,0.005193348359421254,,
heads,5,0.005193348359421254,,
believers,5,0.005193348359421254,,
soul,5,0.005193348359421254,,
listening,5,0.005193348359421254,,
drugs,5,0.005193348359421254,,
dr,5,0.005193348359421254,,
issues,5,0.005193348359421254,,
largest,5,0.005193348359421254,,
near-death,5,0.005193348359421254,,
glimpses,5,0.005193348359421254,,
balls,5,0.005193348359421254,,
sun,5,0.005193348359421254,,
below,5,0.005193348359421254,,
forces,5,0.005193348359421254,,
breaks,5,0.005193348359421254,,
shapes,5,0.005193348359421254,,
journal,5,0.005193348359421254,,
details,5,0.005193348359421254,,
posed,5,0.005193348359421254,,
blissful,5,0.005193348359421254,,
covers,5,0.005193348359421254,,
team,5,0.005193348359421254,,
understood,5,0.005193348359421254,,
noise,5,0.005193348359421254,,
struggling,5,0.005193348359421254,,
questionnaire,5,0.005193348359421254,,
emotional,5,0.005193348359421254,,
neti,5,0.005193348359421254,,
john,5,0.005193348359421254,,
unfolded,5,0.005193348359421254,,
worship,5,0.005193348359421254,,
humankind,5,0.005193348359421254,,
managed,5,0.005193348359421254,,
wakes,5,0.005193348359421254,,
third,5,0.005193348359421254,,
wisdom,5,0.005193348359421254,,
origin,5,0.005193348359421254,,
strongly,5,0.005193348359421254,,
myth,5,0.005193348359421254,,
continue,5,0.005193348359421254,,
protected,5,0.005193348359421254,,
believed,5,0.005193348359421254,,
half,5,0.005193348359421254,,
returned,5,0.005193348359421254,,
afterward,5,0.005193348359421254,,
ingrained,5,0.005193348359421254,,
interact,5,0.005193348359421254,,
besides,5,0.005193348359421254,,
depressed,5,0.005193348359421254,,
indicate,5,0.005193348359421254,,
scan,5,0.005193348359421254,,
metaphor,5,0.005193348359421254,,
support,5,0.005193348359421254,,
otherwise,5,0.005193348359421254,,
answers,5,0.005193348359421254,,
grass,5,0.005193348359421254,,
exposed,5,0.005193348359421254,,
german,5,0.005193348359421254,,
lightning,5,0.005193348359421254,,
marks,5,0.005193348359421254,,
london,5,0.005193348359421254,,
comfort,5,0.005193348359421254,,
cat,5,0.005193348359421254,,
alphabet,5,0.005193348359421254,,
letters,5,0.005193348359421254,,
floating,5,0.005193348359421254,,
stars,5,0.005193348359421254,,
clicks,5,0.005193348359421254,,
photon,5,0.005193348359421254,,
respond,5,0.005193348359421254,,
grand,5,0.005193348359421254,,
saved,5,0.005193348359421254,,
urgent,5,0.005193348359421254,,
placed,5,0.005193348359421254,,
threats,5,0.005193348359421254,,
neither,5,0.005193348359421254,,
secondhand,5,0.005193348359421254,,
imposed,5,0.005193348359421254,,
applies,5,0.005193348359421254,,
miss,5,0.005193348359421254,,
maslow,5,0.005193348359421254,,
inspiring,5,0.005193348359421254,,
fashion,5,0.005193348359421254,,
governed,5,0.005193348359421254,,
expert,5,0.005193348359421254,,
lack,5,0.005193348359421254,,
joy,5,0.005193348359421254,,
suffer,5,0.005193348359421254,,
anxious,5,0.005193348359421254,,
forward,5,0.005193348359421254,,
fresh,5,0.005193348359421254,,
shifting,5,0.005193348359421254,,
pose,5,0.005193348359421254,,
surrender,5,0.005193348359421254,,
outworn,5,0.005193348359421254,,
viewing,5,0.005193348359421254,,
spectrum,5,0.005193348359421254,,
write,5,0.005193348359421254,,
meta,5,0.005193348359421254,,
greek,5,0.005193348359421254,,
mechanical,5,0.005193348359421254,,
slow,5,0.005193348359421254,,
agent,5,0.005193348359421254,,
dislike,5,0.005193348359421254,,
molecule,5,0.005193348359421254,,
hormone,5,0.005193348359421254,,
burst,5,0.005193348359421254,,
fight,5,0.005193348359421254,,
facts,5,0.005193348359421254,,
rule,5,0.005193348359421254,,
teaches,5,0.005193348359421254,,
catholic,5,0.005193348359421254,,
eating,5,0.005193348359421254,,
poet,5,0.005193348359421254,,
enjoyment,4,0.004154678687537002,,
scenery,4,0.004154678687537002,,
nonchange,4,0.004154678687537002,,
wheeler,4,0.004154678687537002,,
liberty,4,0.004154678687537002,,
statue,4,0.004154678687537002,,
gesture,4,0.004154678687537002,,
interfering,4,0.004154678687537002,,
symbol,4,0.004154678687537002,,
windows,4,0.004154678687537002,,
grief,4,0.004154678687537002,,
reminding,4,0.004154678687537002,,
arriving,4,0.004154678687537002,,
thorns,4,0.004154678687537002,,
mantra,4,0.004154678687537002,,
ceiling,4,0.004154678687537002,,
film,4,0.004154678687537002,,
songs,4,0.004154678687537002,,
authentic,4,0.004154678687537002,,
youth,4,0.004154678687537002,,
beginnings,4,0.004154678687537002,,
vagal,4,0.004154678687537002,,
anatomy,4,0.004154678687537002,,
noticing,4,0.004154678687537002,,
rid,4,0.004154678687537002,,
decade,4,0.004154678687537002,,
transform,4,0.004154678687537002,,
division,4,0.004154678687537002,,
warm,4,0.004154678687537002,,
ride,4,0.004154678687537002,,
allegiance,4,0.004154678687537002,,
tossed,4,0.004154678687537002,,
package,4,0.004154678687537002,,
outcome,4,0.004154678687537002,,
rumi,4,0.004154678687537002,,
cart,4,0.004154678687537002,,
toys,4,0.004154678687537002,,
carrot,4,0.004154678687537002,,
tuesday,4,0.004154678687537002,,
recall,4,0.004154678687537002,,
mixed,4,0.004154678687537002,,
techniques,4,0.004154678687537002,,
locations,4,0.004154678687537002,,
unity,4,0.004154678687537002,,
adopted,4,0.004154678687537002,,
obstacle,4,0.004154678687537002,,
misery,4,0.004154678687537002,,
acceptable,4,0.004154678687537002,,
defend,4,0.004154678687537002,,
distractions,4,0.004154678687537002,,
rejecting,4,0.004154678687537002,,
elements,4,0.004154678687537002,,
unshakable,4,0.004154678687537002,,
menon,4,0.004154678687537002,,
sources,4,0.004154678687537002,,
ignore,4,0.004154678687537002,,
presents,4,0.004154678687537002,,
impulse,4,0.004154678687537002,,
disguise,4,0.004154678687537002,,
reified,4,0.004154678687537002,,
heavy,4,0.004154678687537002,,
fifteen,4,0.004154678687537002,,
buds,4,0.004154678687537002,,
distinguish,4,0.004154678687537002,,
constitutes,4,0.004154678687537002,,
hollow,4,0.004154678687537002,,
abandoned,4,0.004154678687537002,,
pitfalls,4,0.004154678687537002,,
encountered,4,0.004154678687537002,,
psychedelic,4,0.004154678687537002,,
huxley’s,4,0.004154678687537002,,
required,4,0.004154678687537002,,
forming,4,0.004154678687537002,,
intuition,4,0.004154678687537002,,
neurons,4,0.004154678687537002,,
throwing,4,0.004154678687537002,,
synaptic,4,0.004154678687537002,,
newborn’s,4,0.004154678687537002,,
placenta,4,0.004154678687537002,,
worry,4,0.004154678687537002,,
driven,4,0.004154678687537002,,
conversation,4,0.004154678687537002,,
rationale,4,0.004154678687537002,,
’,4,0.004154678687537002,,
declared,4,0.004154678687537002,,
chasing,4,0.004154678687537002,,
suppose,4,0.004154678687537002,,
frames,4,0.004154678687537002,,
town,4,0.004154678687537002,,
vanish,4,0.004154678687537002,,
passed,4,0.004154678687537002,,
anticipating,4,0.004154678687537002,,
double,4,0.004154678687537002,,
dinosaurs,4,0.004154678687537002,,
crabs,4,0.004154678687537002,,
bay,4,0.004154678687537002,,
knot,4,0.004154678687537002,,
biorhythms,4,0.004154678687537002,,
dividing,4,0.004154678687537002,,
ear,4,0.004154678687537002,,
accident,4,0.004154678687537002,,
alert,4,0.004154678687537002,,
necessarily,4,0.004154678687537002,,
moved,4,0.004154678687537002,,
devised,4,0.004154678687537002,,
revolutionary,4,0.004154678687537002,,
class,4,0.004154678687537002,,
modes,4,0.004154678687537002,,
eliot,4,0.004154678687537002,,
secret,4,0.004154678687537002,,
mythology,4,0.004154678687537002,,
aliens,4,0.004154678687537002,,
inconceivable,4,0.004154678687537002,,
generates,4,0.004154678687537002,,
statements,4,0.004154678687537002,,
cosmology,4,0.004154678687537002,,
bridge,4,0.004154678687537002,,
audience,4,0.004154678687537002,,
generations,4,0.004154678687537002,,
returns,4,0.004154678687537002,,
mortality,4,0.004154678687537002,,
fatal,4,0.004154678687537002,,
lessons,4,0.004154678687537002,,
supernatural,4,0.004154678687537002,,
dedicated,4,0.004154678687537002,,
triumph,4,0.004154678687537002,,
myths,4,0.004154678687537002,,
doctrine,4,0.004154678687537002,,
ages,4,0.004154678687537002,,
devoted,4,0.004154678687537002,,
vibrations,4,0.004154678687537002,,
hit,4,0.004154678687537002,,
conceive,4,0.004154678687537002,,
maker,4,0.004154678687537002,,
craftsman,4,0.004154678687537002,,
bark,4,0.004154678687537002,,
wood,4,0.004154678687537002,,
religions,4,0.004154678687537002,,
compartments,4,0.004154678687537002,,
millennia,4,0.004154678687537002,,
storm,4,0.004154678687537002,,
disease,4,0.004154678687537002,,
chronic,4,0.004154678687537002,,
wear,4,0.004154678687537002,,
lines,4,0.004154678687537002,,
mostly,4,0.004154678687537002,,
anthropologists,4,0.004154678687537002,,
iceman’s,4,0.004154678687537002,,
lasts,4,0.004154678687537002,,
opt,4,0.004154678687537002,,
police,4,0.004154678687537002,,
hemmed,4,0.004154678687537002,,
speaks,4,0.004154678687537002,,
determine,4,0.004154678687537002,,
einstein’s,4,0.004154678687537002,,
smallest,4,0.004154678687537002,,
passage,4,0.004154678687537002,,
carbon,4,0.004154678687537002,,
smoke,4,0.004154678687537002,,
absorbed,4,0.004154678687537002,,
transition,4,0.004154678687537002,,
birthday,4,0.004154678687537002,,
coordination,4,0.004154678687537002,,
united,4,0.004154678687537002,,
features,4,0.004154678687537002,,
chauvet,4,0.004154678687537002,,
occupies,4,0.004154678687537002,,
spinning,4,0.004154678687537002,,
numerous,4,0.004154678687537002,,
causing,4,0.004154678687537002,,
primates,4,0.004154678687537002,,
digestive,4,0.004154678687537002,,
served,4,0.004154678687537002,,
bear,4,0.004154678687537002,,
panda,4,0.004154678687537002,,
uses,4,0.004154678687537002,,
anteater,4,0.004154678687537002,,
breaking,4,0.004154678687537002,,
success,4,0.004154678687537002,,
valley,4,0.004154678687537002,,
mentioned,4,0.004154678687537002,,
hacking,4,0.004154678687537002,,
vinci,4,0.004154678687537002,,
da,4,0.004154678687537002,,
shadows,4,0.004154678687537002,,
send,4,0.004154678687537002,,
crop,4,0.004154678687537002,,
computers,4,0.004154678687537002,,
greece,4,0.004154678687537002,,
boundless,4,0.004154678687537002,,
math,4,0.004154678687537002,,
gain,4,0.004154678687537002,,
confined,4,0.004154678687537002,,
celebrated,4,0.004154678687537002,,
scientifically,4,0.004154678687537002,,
defy,4,0.004154678687537002,,
teach,4,0.004154678687537002,,
internet,4,0.004154678687537002,,
verified,4,0.004154678687537002,,
prior,4,0.004154678687537002,,
k,4,0.004154678687537002,,
spontaneous,4,0.004154678687537002,,
zone,4,0.004154678687537002,,
combinations,4,0.004154678687537002,,
canvas,4,0.004154678687537002,,
purposes,4,0.004154678687537002,,
blocked,4,0.004154678687537002,,
acquires,4,0.004154678687537002,,
knife,4,0.004154678687537002,,
territory,4,0.004154678687537002,,
adaptation,4,0.004154678687537002,,
cheetahs,4,0.004154678687537002,,
primary,4,0.004154678687537002,,
standpoint,4,0.004154678687537002,,
achievements,4,0.004154678687537002,,
edits,4,0.004154678687537002,,
differences,4,0.004154678687537002,,
butterflies,4,0.004154678687537002,,
overwhelming,4,0.004154678687537002,,
dictates,4,0.004154678687537002,,
faiths,4,0.004154678687537002,,
list,4,0.004154678687537002,,
y,4,0.004154678687537002,,
focused,4,0.004154678687537002,,
finite,4,0.004154678687537002,,
mate,4,0.004154678687537002,,
instinct,4,0.004154678687537002,,
efficient,4,0.004154678687537002,,
expansion,4,0.004154678687537002,,
consciousness-based,4,0.004154678687537002,,
moon,4,0.004154678687537002,,
suggest,4,0.004154678687537002,,
tools,4,0.004154678687537002,,
dry,4,0.004154678687537002,,
fifty,4,0.004154678687537002,,
mating,4,0.004154678687537002,,
snow,4,0.004154678687537002,,
plants,4,0.004154678687537002,,
superior,4,0.004154678687537002,,
formed,4,0.004154678687537002,,
nuclear,4,0.004154678687537002,,
greed,4,0.004154678687537002,,
fabric,4,0.004154678687537002,,
layers,4,0.004154678687537002,,
exciting,4,0.004154678687537002,,
settled,4,0.004154678687537002,,
hebrew,4,0.004154678687537002,,
figures,4,0.004154678687537002,,
wait,4,0.004154678687537002,,
ancestor,4,0.004154678687537002,,
apes,4,0.004154678687537002,,
gorillas,4,0.004154678687537002,,
names,4,0.004154678687537002,,
mouth,4,0.004154678687537002,,
trail,4,0.004154678687537002,,
shouldn’t,4,0.004154678687537002,,
occurring,4,0.004154678687537002,,
option,4,0.004154678687537002,,
determined,4,0.004154678687537002,,
someone’s,4,0.004154678687537002,,
entering,4,0.004154678687537002,,
description,4,0.004154678687537002,,
burden,4,0.004154678687537002,,
/,4,0.004154678687537002,,
insist,4,0.004154678687537002,,
price,4,0.004154678687537002,,
circus,4,0.004154678687537002,,
joke,4,0.004154678687537002,,
asserts,4,0.004154678687537002,,
sunset,4,0.004154678687537002,,
discussed,4,0.004154678687537002,,
realm,4,0.004154678687537002,,
vanishes,4,0.004154678687537002,,
sticky,4,0.004154678687537002,,
changed,4,0.004154678687537002,,
due,4,0.004154678687537002,,
pioneers,4,0.004154678687537002,,
superstition,4,0.004154678687537002,,
replace,4,0.004154678687537002,,
primal,4,0.004154678687537002,,
stripped,4,0.004154678687537002,,
fueled,4,0.004154678687537002,,
altering,4,0.004154678687537002,,
structures,4,0.004154678687537002,,
permanent,4,0.004154678687537002,,
gradually,4,0.004154678687537002,,
late,4,0.004154678687537002,,
tremendous,4,0.004154678687537002,,
trillion,4,0.004154678687537002,,
mother’s,4,0.004154678687537002,,
egg,4,0.004154678687537002,,
materialistic,4,0.004154678687537002,,
scheme,4,0.004154678687537002,,
formulated,4,0.004154678687537002,,
formless,4,0.004154678687537002,,
merge,4,0.004154678687537002,,
electromagnetism,4,0.004154678687537002,,
messages,4,0.004154678687537002,,
constitute,4,0.004154678687537002,,
trillions,4,0.004154678687537002,,
extend,4,0.004154678687537002,,
estimate,4,0.004154678687537002,,
barrier,4,0.004154678687537002,,
outlines,4,0.004154678687537002,,
push,4,0.004154678687537002,,
ending,4,0.004154678687537002,,
confirmed,4,0.004154678687537002,,
rigid,4,0.004154678687537002,,
crossing,4,0.004154678687537002,,
winter,4,0.004154678687537002,,
tripping,4,0.004154678687537002,,
researcher,4,0.004154678687537002,,
disappear,4,0.004154678687537002,,
intellectual,4,0.004154678687537002,,
clings,4,0.004154678687537002,,
pops,4,0.004154678687537002,,
zen,4,0.004154678687537002,,
topic,4,0.004154678687537002,,
calmness,4,0.004154678687537002,,
stealing,4,0.004154678687537002,,
altered,4,0.004154678687537002,,
snap,4,0.004154678687537002,,
rush,4,0.004154678687537002,,
threshold,4,0.004154678687537002,,
sugar,4,0.004154678687537002,,
severe,4,0.004154678687537002,,
objective,4,0.004154678687537002,,
passive,4,0.004154678687537002,,
relating,4,0.004154678687537002,,
flowing,4,0.004154678687537002,,
singing,4,0.004154678687537002,,
dancing,4,0.004154678687537002,,
internal,4,0.004154678687537002,,
western,4,0.004154678687537002,,
teachings,4,0.004154678687537002,,
sutras,4,0.004154678687537002,,
attended,4,0.004154678687537002,,
website,4,0.004154678687537002,,
dismantling,4,0.004154678687537002,,
loses,4,0.004154678687537002,,
wanting,4,0.004154678687537002,,
identifying,4,0.004154678687537002,,
shared,4,0.004154678687537002,,
hospital,4,0.004154678687537002,,
