Word,Count,Percentage,Total,Distinct
wine,6,0.004001627328446902,,
cease,6,0.004001627328446902,,
hateful,6,0.004001627328446902,,
matters,6,0.004001627328446902,,
reaches,6,0.004001627328446902,,
demand,6,0.004001627328446902,,
hunger,6,0.004001627328446902,,
suffice,6,0.004001627328446902,,
tribes,6,0.004001627328446902,,
idolater,6,0.004001627328446902,,
visitation,6,0.004001627328446902,,
bids,6,0.004001627328446902,,
prayed,6,0.004001627328446902,,
lightened,6,0.004001627328446902,,
conspiring,6,0.004001627328446902,,
swerving,6,0.004001627328446902,,
earns,6,0.004001627328446902,,
shows,6,0.004001627328446902,,
sabbath,6,0.004001627328446902,,
forcefully,6,0.004001627328446902,,
openly,6,0.004001627328446902,,
satisfaction,6,0.004001627328446902,,
refused,6,0.004001627328446902,,
therefrom,6,0.004001627328446902,,
compeers,6,0.004001627328446902,,
dumb,6,0.004001627328446902,,
wandering,6,0.004001627328446902,,
blazing,5,0.0033346894403724183,,
fountain,5,0.0033346894403724183,,
clatterer,5,0.0033346894403724183,,
unfailing,5,0.0033346894403724183,,
maidens,5,0.0033346894403724183,,
delight,5,0.0033346894403724183,,
household,5,0.0033346894403724183,,
warners,5,0.0033346894403724183,,
assault,5,0.0033346894403724183,,
fixed,5,0.0033346894403724183,,
establish,5,0.0033346894403724183,,
shadow,5,0.0033346894403724183,,
must,5,0.0033346894403724183,,
period,5,0.0033346894403724183,,
voices,5,0.0033346894403724183,,
since,5,0.0033346894403724183,,
ta,5,0.0033346894403724183,,
spent,5,0.0033346894403724183,,
bracelets,5,0.0033346894403724183,,
build,5,0.0033346894403724183,,
stone,5,0.0033346894403724183,,
flight,5,0.0033346894403724183,,
issuing,5,0.0033346894403724183,,
spring,5,0.0033346894403724183,,
mightest,5,0.0033346894403724183,,
monstrous,5,0.0033346894403724183,,
favoured,5,0.0033346894403724183,,
striving,5,0.0033346894403724183,,
spread,5,0.0033346894403724183,,
darkened,5,0.0033346894403724183,,
eschew,5,0.0033346894403724183,,
shake,5,0.0033346894403724183,,
boy,5,0.0033346894403724183,,
breathed,5,0.0033346894403724183,,
flame,5,0.0033346894403724183,,
coupled,5,0.0033346894403724183,,
glances,5,0.0033346894403724183,,
outstretched,5,0.0033346894403724183,,
threat,5,0.0033346894403724183,,
eternal,5,0.0033346894403724183,,
strikes,5,0.0033346894403724183,,
sown,5,0.0033346894403724183,,
placed,5,0.0033346894403724183,,
ours,5,0.0033346894403724183,,
page,5,0.0033346894403724183,,
door,5,0.0033346894403724183,,
counted,5,0.0033346894403724183,,
tales,5,0.0033346894403724183,,
lam,5,0.0033346894403724183,,
alif,5,0.0033346894403724183,,
lean,5,0.0033346894403724183,,
abide,5,0.0033346894403724183,,
sighing,5,0.0033346894403724183,,
mind,5,0.0033346894403724183,,
guests,5,0.0033346894403724183,,
roasted,5,0.0033346894403724183,,
rebelled,5,0.0033346894403724183,,
ran,5,0.0033346894403724183,,
address,5,0.0033346894403724183,,
straitened,5,0.0033346894403724183,,
moment,5,0.0033346894403724183,,
changing,5,0.0033346894403724183,,
it',5,0.0033346894403724183,,
avails,5,0.0033346894403724183,,
plants,5,0.0033346894403724183,,
ends,5,0.0033346894403724183,,
ra,5,0.0033346894403724183,,
pieces,5,0.0033346894403724183,,
point,5,0.0033346894403724183,,
comfort,5,0.0033346894403724183,,
emigrants,5,0.0033346894403724183,,
attained,5,0.0033346894403724183,,
excuses,5,0.0033346894403724183,,
midst,5,0.0033346894403724183,,
pleasing,5,0.0033346894403724183,,
mightier,5,0.0033346894403724183,,
healing,5,0.0033346894403724183,,
leaders,5,0.0033346894403724183,,
related,5,0.0033346894403724183,,
afterwards,5,0.0033346894403724183,,
withdrew,5,0.0033346894403724183,,
lived,5,0.0033346894403724183,,
worst,5,0.0033346894403724183,,
listening,5,0.0033346894403724183,,
join,5,0.0033346894403724183,,
short,5,0.0033346894403724183,,
dog,5,0.0033346894403724183,,
mountain,5,0.0033346894403724183,,
broke,5,0.0033346894403724183,,
triumphant,5,0.0033346894403724183,,
drew,5,0.0033346894403724183,,
serpent,5,0.0033346894403724183,,
worthy,5,0.0033346894403724183,,
hamstrung,5,0.0033346894403724183,,
rancour,5,0.0033346894403724183,,
garment,5,0.0033346894403724183,,
shameful,5,0.0033346894403724183,,
distinguishing,5,0.0033346894403724183,,
sheep,5,0.0033346894403724183,,
eight,5,0.0033346894403724183,,
slaughter,5,0.0033346894403724183,,
multiplied,5,0.0033346894403724183,,
acting,5,0.0033346894403724183,,
all-subtle,5,0.0033346894403724183,,
humiliation,5,0.0033346894403724183,,
degrees,5,0.0033346894403724183,,
draught,5,0.0033346894403724183,,
distress,5,0.0033346894403724183,,
fresh,5,0.0033346894403724183,,
keys,5,0.0033346894403724183,,
rejoiced,5,0.0033346894403724183,,
endured,5,0.0033346894403724183,,
appeared,5,0.0033346894403724183,,
veils,5,0.0033346894403724183,,
news,5,0.0033346894403724183,,
ascribe,5,0.0033346894403724183,,
providers,5,0.0033346894403724183,,
ate,5,0.0033346894403724183,,
unlawful,5,0.0033346894403724183,,
creating,5,0.0033346894403724183,,
duly,5,0.0033346894403724183,,
hallowed,5,0.0033346894403724183,,
jonah,5,0.0033346894403724183,,
stands,5,0.0033346894403724183,,
pronouncement,5,0.0033346894403724183,,
asylum,5,0.0033346894403724183,,
purposed,5,0.0033346894403724183,,
prays,5,0.0033346894403724183,,
plenty,5,0.0033346894403724183,,
wronging,5,0.0033346894403724183,,
home,5,0.0033346894403724183,,
abundant,5,0.0033346894403724183,,
urge,5,0.0033346894403724183,,
watcher,5,0.0033346894403724183,,
barring,5,0.0033346894403724183,,
assert,5,0.0033346894403724183,,
shelter,5,0.0033346894403724183,,
purifies,5,0.0033346894403724183,,
disobey,5,0.0033346894403724183,,
pervert,5,0.0033346894403724183,,
all-pardoning,5,0.0033346894403724183,,
kin,5,0.0033346894403724183,,
wrongfully,5,0.0033346894403724183,,
people's,5,0.0033346894403724183,,
brother's,5,0.0033346894403724183,,
aunts,5,0.0033346894403724183,,
clement,5,0.0033346894403724183,,
direct,5,0.0033346894403724183,,
sixth,5,0.0033346894403724183,,
unjustly,5,0.0033346894403724183,,
grown,5,0.0033346894403724183,,
fro,5,0.0033346894403724183,,
suffered,5,0.0033346894403724183,,
answers,5,0.0033346894403724183,,
sitting,5,0.0033346894403724183,,
rejected,5,0.0033346894403724183,,
constancy,5,0.0033346894403724183,,
illuminating,5,0.0033346894403724183,,
state,5,0.0033346894403724183,,
repel,5,0.0033346894403724183,,
helps,5,0.0033346894403724183,,
restrain,5,0.0033346894403724183,,
breadth,5,0.0033346894403724183,,
lose,5,0.0033346894403724183,,
rage,5,0.0033346894403724183,,
blast,5,0.0033346894403724183,,
harm,5,0.0033346894403724183,,
pit,5,0.0033346894403724183,,
holds,5,0.0033346894403724183,,
crooked,5,0.0033346894403724183,,
pilgrim,5,0.0033346894403724183,,
willingly,5,0.0033346894403724183,,
beginning,5,0.0033346894403724183,,
reason,5,0.0033346894403724183,,
submission,5,0.0033346894403724183,,
apostles,5,0.0033346894403724183,,
oft,5,0.0033346894403724183,,
john,5,0.0033346894403724183,,
space,5,0.0033346894403724183,,
makest,5,0.0033346894403724183,,
confirms,5,0.0033346894403724183,,
companies,5,0.0033346894403724183,,
overthrown,5,0.0033346894403724183,,
swerve,5,0.0033346894403724183,,
trusts,5,0.0033346894403724183,,
upright,5,0.0033346894403724183,,
trafficking,5,0.0033346894403724183,,
restrained,5,0.0033346894403724183,,
guiding,5,0.0033346894403724183,,
flowing,5,0.0033346894403724183,,
injury,5,0.0033346894403724183,,
aid,5,0.0033346894403724183,,
numerous,5,0.0033346894403724183,,
river,5,0.0033346894403724183,,
kingship,5,0.0033346894403724183,,
lend,5,0.0033346894403724183,,
year,5,0.0033346894403724183,,
bountiful,5,0.0033346894403724183,,
mindful,5,0.0033346894403724183,,
admonish,5,0.0033346894403724183,,
force,5,0.0033346894403724183,,
cradling,5,0.0033346894403724183,,
complete,5,0.0033346894403724183,,
caller,5,0.0033346894403724183,,
testament,5,0.0033346894403724183,,
swine,5,0.0033346894403724183,,
steps,5,0.0033346894403724183,,
alternation,5,0.0033346894403724183,,
waymarks,5,0.0033346894403724183,,
followers,5,0.0033346894403724183,,
schism,5,0.0033346894403724183,,
turnest,5,0.0033346894403724183,,
fulfilled,5,0.0033346894403724183,,
decrees,5,0.0033346894403724183,,
places,5,0.0033346894403724183,,
regard,5,0.0033346894403724183,,
learned,5,0.0033346894403724183,,
temptation,5,0.0033346894403724183,,
alive,5,0.0033346894403724183,,
sold,5,0.0033346894403724183,,
arrogant,5,0.0033346894403724183,,
scarcely,5,0.0033346894403724183,,
commands,5,0.0033346894403724183,,
latter,5,0.0033346894403724183,,
pitched,5,0.0033346894403724183,,
egypt,5,0.0033346894403724183,,
twelve,5,0.0033346894403724183,,
rock,5,0.0033346894403724183,,
beholding,5,0.0033346894403724183,,
returning,5,0.0033346894403724183,,
presented,5,0.0033346894403724183,,
binding,5,0.0033346894403724183,,
fuel,5,0.0033346894403724183,,
fingers,5,0.0033346894403724183,,
lightning,5,0.0033346894403724183,,
right-guided,5,0.0033346894403724183,,
commerce,5,0.0033346894403724183,,
privily,5,0.0033346894403724183,,
trick,5,0.0033346894403724183,,
cow,5,0.0033346894403724183,,
forenoon,4,0.0026677515522979347,,
libertines,4,0.0026677515522979347,,
indubitable,4,0.0026677515522979347,,
sakar,4,0.0026677515522979347,,
fealty,4,0.0026677515522979347,,
houris,4,0.0026677515522979347,,
pardons,4,0.0026677515522979347,,
blood-clot,4,0.0026677515522979347,,
keepers,4,0.0026677515522979347,,
oath,4,0.0026677515522979347,,
furnace,4,0.0026677515522979347,,
wide-eyed,4,0.0026677515522979347,,
easts,4,0.0026677515522979347,,
throng,4,0.0026677515522979347,,
partnership,4,0.0026677515522979347,,
confederates,4,0.0026677515522979347,,
quickens,4,0.0026677515522979347,,
chambers,4,0.0026677515522979347,,
denies,4,0.0026677515522979347,,
korah,4,0.0026677515522979347,,
reciting,4,0.0026677515522979347,,
dispose,4,0.0026677515522979347,,
laughing,4,0.0026677515522979347,,
troop,4,0.0026677515522979347,,
upraising,4,0.0026677515522979347,,
along,4,0.0026677515522979347,,
ordained,4,0.0026677515522979347,,
uncles,4,0.0026677515522979347,,
spreading,4,0.0026677515522979347,,
erring,4,0.0026677515522979347,,
creators,4,0.0026677515522979347,,
drop,4,0.0026677515522979347,,
blameworthy,4,0.0026677515522979347,,
prosperous,4,0.0026677515522979347,,
all-gentle,4,0.0026677515522979347,,
horror,4,0.0026677515522979347,,
beggar,4,0.0026677515522979347,,
speaking,4,0.0026677515522979347,,
thinks,4,0.0026677515522979347,,
outwit,4,0.0026677515522979347,,
outstrip,4,0.0026677515522979347,,
immortal,4,0.0026677515522979347,,
poet,4,0.0026677515522979347,,
glance,4,0.0026677515522979347,,
heed,4,0.0026677515522979347,,
soul's,4,0.0026677515522979347,,
argue,4,0.0026677515522979347,,
unity,4,0.0026677515522979347,,
prophet's,4,0.0026677515522979347,,
higher,4,0.0026677515522979347,,
criticism,4,0.0026677515522979347,,
inspiration,4,0.0026677515522979347,,
imminent,4,0.0026677515522979347,,
quality,4,0.0026677515522979347,,
reveals,4,0.0026677515522979347,,
music,4,0.0026677515522979347,,
arab,4,0.0026677515522979347,,
experience,4,0.0026677515522979347,,
hollow,4,0.0026677515522979347,,
fashioned,4,0.0026677515522979347,,
formed,4,0.0026677515522979347,,
exactly,4,0.0026677515522979347,,
advanced,4,0.0026677515522979347,,
burn,4,0.0026677515522979347,,
pluck,4,0.0026677515522979347,,
knees,4,0.0026677515522979347,,
hobbling,4,0.0026677515522979347,,
tenderness,4,0.0026677515522979347,,
horrible,4,0.0026677515522979347,,
weariness,4,0.0026677515522979347,,
escape,4,0.0026677515522979347,,
brocade,4,0.0026677515522979347,,
resting-place,4,0.0026677515522979347,,
strengthened,4,0.0026677515522979347,,
crookedness,4,0.0026677515522979347,,
nine,4,0.0026677515522979347,,
bless,4,0.0026677515522979347,,
pebbles,4,0.0026677515522979347,,
squall,4,0.0026677515522979347,,
fastened,4,0.0026677515522979347,,
hasty,4,0.0026677515522979347,,
stood,4,0.0026677515522979347,,
foot,4,0.0026677515522979347,,
all-powerful,4,0.0026677515522979347,,
preserve,4,0.0026677515522979347,,
surety,4,0.0026677515522979347,,
beauty,4,0.0026677515522979347,,
wing,4,0.0026677515522979347,,
thicket,4,0.0026677515522979347,,
amidst,4,0.0026677515522979347,,
perverse,4,0.0026677515522979347,,
weighed,4,0.0026677515522979347,,
constellations,4,0.0026677515522979347,,
unthankfulness,4,0.0026677515522979347,,
associating,4,0.0026677515522979347,,
pus,4,0.0026677515522979347,,
motion,4,0.0026677515522979347,,
kindle,4,0.0026677515522979347,,
scum,4,0.0026677515522979347,,
continued,4,0.0026677515522979347,,
moreover,4,0.0026677515522979347,,
attend,4,0.0026677515522979347,,
torn,4,0.0026677515522979347,,
devoted,4,0.0026677515522979347,,
purpose,4,0.0026677515522979347,,
unaware,4,0.0026677515522979347,,
tomorrow,4,0.0026677515522979347,,
questions,4,0.0026677515522979347,,
continue,4,0.0026677515522979347,,
seizing,4,0.0026677515522979347,,
marvel,4,0.0026677515522979347,,
conceived,4,0.0026677515522979347,,
callest,4,0.0026677515522979347,,
tyrant,4,0.0026677515522979347,,
justest,4,0.0026677515522979347,,
amid,4,0.0026677515522979347,,
embark,4,0.0026677515522979347,,
degrading,4,0.0026677515522979347,,
vilest,4,0.0026677515522979347,,
suras,4,0.0026677515522979347,,
joyous,4,0.0026677515522979347,,
#evils,4,0.0026677515522979347,,
constrain,4,0.0026677515522979347,,
possesses,4,0.0026677515522979347,,
waves,4,0.0026677515522979347,,
writing,4,0.0026677515522979347,,
added,4,0.0026677515522979347,,
around,4,0.0026677515522979347,,
outstrippers,4,0.0026677515522979347,,
lied,4,0.0026677515522979347,,
returns,4,0.0026677515522979347,,
stir,4,0.0026677515522979347,,
filled,4,0.0026677515522979347,,
uppermost,4,0.0026677515522979347,,
tribute,4,0.0026677515522979347,,
fields,4,0.0026677515522979347,,
drawn,4,0.0026677515522979347,,
besides,4,0.0026677515522979347,,
dream,4,0.0026677515522979347,,
below,4,0.0026677515522979347,,
threw,4,0.0026677515522979347,,
strengthen,4,0.0026677515522979347,,
protection,4,0.0026677515522979347,,
fish,4,0.0026677515522979347,,
angry,4,0.0026677515522979347,,
swallowed,4,0.0026677515522979347,,
sleeping,4,0.0026677515522979347,,
dwelt,4,0.0026677515522979347,,
deliverance,4,0.0026677515522979347,,
exceed,4,0.0026677515522979347,,
promisest,4,0.0026677515522979347,,
camel,4,0.0026677515522979347,,
superiority,4,0.0026677515522979347,,
successively,4,0.0026677515522979347,,
beside,4,0.0026677515522979347,,
tribe,4,0.0026677515522979347,,
ambush,4,0.0026677515522979347,,
createdst,4,0.0026677515522979347,,
livelihood,4,0.0026677515522979347,,
scales,4,0.0026677515522979347,,
sad,4,0.0026677515522979347,,
viceroys,4,0.0026677515522979347,,
eats,4,0.0026677515522979347,,
crops,4,0.0026677515522979347,,
conjecturing,4,0.0026677515522979347,,
proofs,4,0.0026677515522979347,,
olives,4,0.0026677515522979347,,
lodging-place,4,0.0026677515522979347,,
brethren,4,0.0026677515522979347,,
embraces,4,0.0026677515522979347,,
violence,4,0.0026677515522979347,,
delivers,4,0.0026677515522979347,,
intercessor,4,0.0026677515522979347,,
neglected,4,0.0026677515522979347,,
scoffed,4,0.0026677515522979347,,
inspired,4,0.0026677515522979347,,
form,4,0.0026677515522979347,,
action,4,0.0026677515522979347,,
satan's,4,0.0026677515522979347,,
persons,4,0.0026677515522979347,,
swore,4,0.0026677515522979347,,
tempt,4,0.0026677515522979347,,
expiation,4,0.0026677515522979347,,
rabbis,4,0.0026677515522979347,,
alternately,4,0.0026677515522979347,,
treachery,4,0.0026677515522979347,,
perverting,4,0.0026677515522979347,,
sanctity,4,0.0026677515522979347,,
bonds,4,0.0026677515522979347,,
table,4,0.0026677515522979347,,
job,4,0.0026677515522979347,,
showing,4,0.0026677515522979347,,
enrich,4,0.0026677515522979347,,
casts,4,0.0026677515522979347,,
behalf,4,0.0026677515522979347,,
suffering,4,0.0026677515522979347,,
weapons,4,0.0026677515522979347,,
equals,4,0.0026677515522979347,,
journeying,4,0.0026677515522979347,,
slays,4,0.0026677515522979347,,
truer,4,0.0026677515522979347,,
sayest,4,0.0026677515522979347,,
sally,4,0.0026677515522979347,,
impediment,4,0.0026677515522979347,,
wholly,4,0.0026677515522979347,,
boastful,4,0.0026677515522979347,,
beat,4,0.0026677515522979347,,
avoid,4,0.0026677515522979347,,
kill,4,0.0026677515522979347,,
mightily,4,0.0026677515522979347,,
enjoy,4,0.0026677515522979347,,
maternal,4,0.0026677515522979347,,
paternal,4,0.0026677515522979347,,
possible,4,0.0026677515522979347,,
consort,4,0.0026677515522979347,,
fourth,4,0.0026677515522979347,,
bequeath,4,0.0026677515522979347,,
bequest,4,0.0026677515522979347,,
perceive,4,0.0026677515522979347,,
test,4,0.0026677515522979347,,
appetite,4,0.0026677515522979347,,
sides,4,0.0026677515522979347,,
chooses,4,0.0026677515522979347,,
concealing,4,0.0026677515522979347,,
doers,4,0.0026677515522979347,,
good-,4,0.0026677515522979347,,
prove,4,0.0026677515522979347,,
faint,4,0.0026677515522979347,,
tracks,4,0.0026677515522979347,,
battle,4,0.0026677515522979347,,
lodge,4,0.0026677515522979347,,
suffer,4,0.0026677515522979347,,
spare,4,0.0026677515522979347,,
watches,4,0.0026677515522979347,,
blackened,4,0.0026677515522979347,,
unwillingly,4,0.0026677515522979347,,
yearn,4,0.0026677515522979347,,
muslim,4,0.0026677515522979347,,
goodness,4,0.0026677515522979347,,
unbelieving,4,0.0026677515522979347,,
firmly,4,0.0026677515522979347,,
essence,4,0.0026677515522979347,,
verses,4,0.0026677515522979347,,
pledge,4,0.0026677515522979347,,
summoned,4,0.0026677515522979347,,
writer,4,0.0026677515522979347,,
public,4,0.0026677515522979347,,
remembers,4,0.0026677515522979347,,
torrent,4,0.0026677515522979347,,
reproach,4,0.0026677515522979347,,
twist,4,0.0026677515522979347,,
all-glorious,4,0.0026677515522979347,,
sleep,4,0.0026677515522979347,,
slumber,4,0.0026677515522979347,,
leaving,4,0.0026677515522979347,,
heir,4,0.0026677515522979347,,
clothe,4,0.0026677515522979347,,
suckle,4,0.0026677515522979347,,
purer,4,0.0026677515522979347,,
husbands,4,0.0026677515522979347,,
husband,4,0.0026677515522979347,,
revert,4,0.0026677515522979347,,
affairs,4,0.0026677515522979347,,
emigrate,4,0.0026677515522979347,,
misery,4,0.0026677515522979347,,
seizes,4,0.0026677515522979347,,
during,4,0.0026677515522979347,,
completely,4,0.0026677515522979347,,
feasible,4,0.0026677515522979347,,
doors,4,0.0026677515522979347,,
thread,4,0.0026677515522979347,,
feeding,4,0.0026677515522979347,,
injustice,4,0.0026677515522979347,,
changes,4,0.0026677515522979347,,
aggression,4,0.0026677515522979347,,
commits,4,0.0026677515522979347,,
kindliness,4,0.0026677515522979347,,
retaliation,4,0.0026677515522979347,,
however,4,0.0026677515522979347,,
carrion,4,0.0026677515522979347,,
cords,4,0.0026677515522979347,,
doubters,4,0.0026677515522979347,,
followest,4,0.0026677515522979347,,
satisfied,4,0.0026677515522979347,,
divide,4,0.0026677515522979347,,
reject,4,0.0026677515522979347,,
transgression,4,0.0026677515522979347,,
comprehended,4,0.0026677515522979347,,
disclosed,4,0.0026677515522979347,,
beholders,4,0.0026677515522979347,,
corn,4,0.0026677515522979347,,
produces,4,0.0026677515522979347,,
worked,4,0.0026677515522979347,,
forty,4,0.0026677515522979347,,
sparing,4,0.0026677515522979347,,
hiding,4,0.0026677515522979347,,
thunder,4,0.0026677515522979347,,
profited,4,0.0026677515522979347,,
bought,4,0.0026677515522979347,,
mock,4,0.0026677515522979347,,
mocking,4,0.0026677515522979347,,
foolish,4,0.0026677515522979347,,
night-star,3,0.002000813664223451,,
self-sufficient,3,0.002000813664223451,,
mixture,3,0.002000813664223451,,
gazing,3,0.002000813664223451,,
frowned,3,0.002000813664223451,,
watchers,3,0.002000813664223451,,
leg,3,0.002000813664223451,,
plucked,3,0.002000813664223451,,
backbiter,3,0.002000813664223451,,
pen,3,0.002000813664223451,,
gaze,3,0.002000813664223451,,
room,3,0.002000813664223451,,
rivalry,3,0.002000813664223451,,
roasting,3,0.002000813664223451,,
goblets,3,0.002000813664223451,,
pastures,3,0.002000813664223451,,
congregation,3,0.002000813664223451,,
labouring,3,0.002000813664223451,,
keeping,3,0.002000813664223451,,
invented,3,0.002000813664223451,,
uplifted,3,0.002000813664223451,,
unrolled,3,0.002000813664223451,,
scatterers,3,0.002000813664223451,,
mustering,3,0.002000813664223451,,
disobedience,3,0.002000813664223451,,
revived,3,0.002000813664223451,,
valour,3,0.002000813664223451,,
qaf,3,0.002000813664223451,,
clamorous,3,0.002000813664223451,,
smoke,3,0.002000813664223451,,
guards,3,0.002000813664223451,,
whereat,3,0.002000813664223451,,
walks,3,0.002000813664223451,,
orts,3,0.002000813664223451,,
confers,3,0.002000813664223451,,
recline,3,0.002000813664223451,,
cool,3,0.002000813664223451,,
begotten,3,0.002000813664223451,,
restraining,3,0.002000813664223451,,
high-honoured,3,0.002000813664223451,,
tasting,3,0.002000813664223451,,
piercing,3,0.002000813664223451,,
rangers,3,0.002000813664223451,,
quicken,3,0.002000813664223451,,
constitution,3,0.002000813664223451,,
realised,3,0.002000813664223451,,
withholds,3,0.002000813664223451,,
withhold,3,0.002000813664223451,,
charity,3,0.002000813664223451,,
mother's,3,0.002000813664223451,,
mean,3,0.002000813664223451,,
deluder,3,0.002000813664223451,,
lokman,3,0.002000813664223451,,
yellow,3,0.002000813664223451,,
mim,3,0.002000813664223451,,
growth,3,0.002000813664223451,,
spider,3,0.002000813664223451,,
abasing,3,0.002000813664223451,,
fails,3,0.002000813664223451,,
crystal,3,0.002000813664223451,,
trusty,3,0.002000813664223451,,
sheba,3,0.002000813664223451,,
lumps,3,0.002000813664223451,,
spathes,3,0.002000813664223451,,
partisan,3,0.002000813664223451,,
drawing,3,0.002000813664223451,,
majesty,3,0.002000813664223451,,
shine,3,0.002000813664223451,,
scourge,3,0.002000813664223451,,
fornicator,3,0.002000813664223451,,
fornicatress,3,0.002000813664223451,,
persist,3,0.002000813664223451,,
perplexity,3,0.002000813664223451,,
insert,3,0.002000813664223451,,
poured,3,0.002000813664223451,,
clot,3,0.002000813664223451,,
uprising,3,0.002000813664223451,,
ban,3,0.002000813664223451,,
dhul,3,0.002000813664223451,,
fashion,3,0.002000813664223451,,
converse,3,0.002000813664223451,,
whate'er,3,0.002000813664223451,,
doth,3,0.002000813664223451,,
understood,3,0.002000813664223451,,
pledged,3,0.002000813664223451,,
fact,3,0.002000813664223451,,
probably,3,0.002000813664223451,,
rhyme,3,0.002000813664223451,,
felt,3,0.002000813664223451,,
utmost,3,0.002000813664223451,,
dr,3,0.002000813664223451,,
crushed,3,0.002000813664223451,,
earlier,3,0.002000813664223451,,
majestic,3,0.002000813664223451,,
language,3,0.002000813664223451,,
aloud,3,0.002000813664223451,,
warm,3,0.002000813664223451,,
prophetic,3,0.002000813664223451,,
arabs,3,0.002000813664223451,,
mecca,3,0.002000813664223451,,
passages,3,0.002000813664223451,,
gathering,3,0.002000813664223451,,
poets,3,0.002000813664223451,,
sense,3,0.002000813664223451,,
terms,3,0.002000813664223451,,
scriptures,3,0.002000813664223451,,
object,3,0.002000813664223451,,
marks,3,0.002000813664223451,,
volume,3,0.002000813664223451,,
erred,3,0.002000813664223451,,
summoner,3,0.002000813664223451,,
whispering,3,0.002000813664223451,,
samaritan,3,0.002000813664223451,,
dry,3,0.002000813664223451,,
sinner,3,0.002000813664223451,,
loaded,3,0.002000813664223451,,
glorify,3,0.002000813664223451,,
sliding,3,0.002000813664223451,,
brand,3,0.002000813664223451,,
whisper,3,0.002000813664223451,,
behoves,3,0.002000813664223451,,
rent,3,0.002000813664223451,,
prolong,3,0.002000813664223451,,
wasted,3,0.002000813664223451,,
comforted,3,0.002000813664223451,,
hopes,3,0.002000813664223451,,
powder,3,0.002000813664223451,,
brass,3,0.002000813664223451,,
blow,3,0.002000813664223451,,
level,3,0.002000813664223451,,
easiness,3,0.002000813664223451,,
karnain,3,0.002000813664223451,,
dhool,3,0.002000813664223451,,
belonged,3,0.002000813664223451,,
wall,3,0.002000813664223451,,
marvellous,3,0.002000813664223451,,
forgets,3,0.002000813664223451,,
conversing,3,0.002000813664223451,,
copper,3,0.002000813664223451,,
pavilion,3,0.002000813664223451,,
walking,3,0.002000813664223451,,
abundantly,3,0.002000813664223451,,
vigil,3,0.002000813664223451,,
witnessed,3,0.002000813664223451,,
drown,3,0.002000813664223451,,
frighten,3,0.002000813664223451,,
reproached,3,0.002000813664223451,,
humbleness,3,0.002000813664223451,,
fie,3,0.002000813664223451,,
condemned,3,0.002000813664223451,,
neck,3,0.002000813664223451,,
distinctly,3,0.002000813664223451,,
thankfulness,3,0.002000813664223451,,
expanded,3,0.002000813664223451,,
barbarous,3,0.002000813664223451,,
tries,3,0.002000813664223451,,
breaks,3,0.002000813664223451,,
drinkers,3,0.002000813664223451,,
hastened,3,0.002000813664223451,,
inwardly,3,0.002000813664223451,,
chokes,3,0.002000813664223451,,
groan,3,0.002000813664223451,,
roof,3,0.002000813664223451,,
pasture,3,0.002000813664223451,,
various,3,0.002000813664223451,,
fragments,3,0.002000813664223451,,
sunrise,3,0.002000813664223451,,
doubting,3,0.002000813664223451,,
flaming,3,0.002000813664223451,,
moulded,3,0.002000813664223451,,
mud,3,0.002000813664223451,,
pursued,3,0.002000813664223451,,
shirts,3,0.002000813664223451,,
deferring,3,0.002000813664223451,,
petition,3,0.002000813664223451,,
stablishment,3,0.002000813664223451,,
ashes,3,0.002000813664223451,,
abides,3,0.002000813664223451,,
mornings,3,0.002000813664223451,,
swelling,3,0.002000813664223451,,
examples,3,0.002000813664223451,,
wonderful,3,0.002000813664223451,,
pillars,3,0.002000813664223451,,
ago,3,0.002000813664223451,,
caravan,3,0.002000813664223451,,
contrived,3,0.002000813664223451,,
pages,3,0.002000813664223451,,
claim,3,0.002000813664223451,,
nightmares,3,0.002000813664223451,,
pronounce,3,0.002000813664223451,,
devouring,3,0.002000813664223451,,
forsaken,3,0.002000813664223451,,
sustenance,3,0.002000813664223451,,
carrying,3,0.002000813664223451,,
seemed,3,0.002000813664223451,,
whispers,3,0.002000813664223451,,
imprisoned,3,0.002000813664223451,,
fully,3,0.002000813664223451,,
handful,3,0.002000813664223451,,
weeping,3,0.002000813664223451,,
wolf,3,0.002000813664223451,,
band,3,0.002000813664223451,,
choose,3,0.002000813664223451,,
stories,3,0.002000813664223451,,
exult,3,0.002000813664223451,,
difference,3,0.002000813664223451,,
right-minded,3,0.002000813664223451,,
marked,3,0.002000813664223451,,
baked,3,0.002000813664223451,,
froward,3,0.002000813664223451,,
forelock,3,0.002000813664223451,,
crawls,3,0.002000813664223451,,
alight,3,0.002000813664223451,,
distressed,3,0.002000813664223451,,
escapes,3,0.002000813664223451,,
recitest,3,0.002000813664223451,,
mutually,3,0.002000813664223451,,
directs,3,0.002000813664223451,,
defender,3,0.002000813664223451,,
overspread,3,0.002000813664223451,,
stubble,3,0.002000813664223451,,
tread,3,0.002000813664223451,,
fatigue,3,0.002000813664223451,,
declared,3,0.002000813664223451,,
founded,3,0.002000813664223451,,
weep,3,0.002000813664223451,,
laugh,3,0.002000813664223451,,
heat,3,0.002000813664223451,,
hypocrisy,3,0.002000813664223451,,
nevertheless,3,0.002000813664223451,,
subverted,3,0.002000813664223451,,
plunged,3,0.002000813664223451,,
destroying,3,0.002000813664223451,,
distance,3,0.002000813664223451,,
