Word,Count,Percentage,Total,Distinct
calendar,9,0.0009392424904953878,,
fashions,9,0.0009392424904953878,,
soldiership,9,0.0009392424904953878,,
compos’d,9,0.0009392424904953878,,
formerly,9,0.0009392424904953878,,
pie,9,0.0009392424904953878,,
military,9,0.0009392424904953878,,
solely,9,0.0009392424904953878,,
aright,9,0.0009392424904953878,,
testy,9,0.0009392424904953878,,
justify,9,0.0009392424904953878,,
vainly,9,0.0009392424904953878,,
covetous,9,0.0009392424904953878,,
proceeds,9,0.0009392424904953878,,
bower,9,0.0009392424904953878,,
counted,9,0.0009392424904953878,,
detain,9,0.0009392424904953878,,
savour,9,0.0009392424904953878,,
paying,9,0.0009392424904953878,,
admire,9,0.0009392424904953878,,
transgression,9,0.0009392424904953878,,
healthful,9,0.0009392424904953878,,
alteration,9,0.0009392424904953878,,
resemble,9,0.0009392424904953878,,
correct,9,0.0009392424904953878,,
harmful,9,0.0009392424904953878,,
weighs,9,0.0009392424904953878,,
endless,9,0.0009392424904953878,,
dreaming,9,0.0009392424904953878,,
prophecies,9,0.0009392424904953878,,
chronicle,9,0.0009392424904953878,,
idol,9,0.0009392424904953878,,
perfumes,9,0.0009392424904953878,,
fearfully,9,0.0009392424904953878,,
translate,9,0.0009392424904953878,,
veil,9,0.0009392424904953878,,
sweetness,9,0.0009392424904953878,,
windy,9,0.0009392424904953878,,
attaint,9,0.0009392424904953878,,
dial,9,0.0009392424904953878,,
starved,9,0.0009392424904953878,,
consecrate,9,0.0009392424904953878,,
expire,9,0.0009392424904953878,,
charged,9,0.0009392424904953878,,
ambush,9,0.0009392424904953878,,
passed,9,0.0009392424904953878,,
boundless,9,0.0009392424904953878,,
towers,9,0.0009392424904953878,,
hasten,9,0.0009392424904953878,,
wished,9,0.0009392424904953878,,
odours,9,0.0009392424904953878,,
smother,9,0.0009392424904953878,,
limits,9,0.0009392424904953878,,
tenth,9,0.0009392424904953878,,
invent,9,0.0009392424904953878,,
robs,9,0.0009392424904953878,,
advocate,9,0.0009392424904953878,,
grieved,9,0.0009392424904953878,,
imaginary,9,0.0009392424904953878,,
adding,9,0.0009392424904953878,,
brood,9,0.0009392424904953878,,
temperate,9,0.0009392424904953878,,
mightier,9,0.0009392424904953878,,
wasteful,9,0.0009392424904953878,,
lease,9,0.0009392424904953878,,
violet,9,0.0009392424904953878,,
shifts,9,0.0009392424904953878,,
concord,9,0.0009392424904953878,,
hear’st,9,0.0009392424904953878,,
liquid,9,0.0009392424904953878,,
audit,9,0.0009392424904953878,,
usurer,9,0.0009392424904953878,,
churl,9,0.0009392424904953878,,
gaudy,9,0.0009392424904953878,,
hornes,8,0.000834882213773678,,
peece,8,0.000834882213773678,,
wher's,8,0.000834882213773678,,
thinkes,8,0.000834882213773678,,
seeke,8,0.000834882213773678,,
heere,8,0.000834882213773678,,
maide,8,0.000834882213773678,,
iustice,8,0.000834882213773678,,
leade,8,0.000834882213773678,,
howre,8,0.000834882213773678,,
foole,8,0.000834882213773678,,
weepe,8,0.000834882213773678,,
arme,8,0.000834882213773678,,
mortall,8,0.000834882213773678,,
deere,8,0.000834882213773678,,
valerius,8,0.000834882213773678,,
julia's,8,0.000834882213773678,,
orsino’s,8,0.000834882213773678,,
pandarus’,8,0.000834882213773678,,
emperess,8,0.000834882213773678,,
sempronius,8,0.000834882213773678,,
turtle,8,0.000834882213773678,,
cambio,8,0.000834882213773678,,
petruchio’s,8,0.000834882213773678,,
capulets,8,0.000834882213773678,,
mariner,8,0.000834882213773678,,
give’t,8,0.000834882213773678,,
appeared,8,0.000834882213773678,,
thisbe’s,8,0.000834882213773678,,
vill,8,0.000834882213773678,,
page's,8,0.000834882213773678,,
moonlight,8,0.000834882213773678,,
bellario,8,0.000834882213773678,,
ivory,8,0.000834882213773678,,
venus’,8,0.000834882213773678,,
forfeiture,8,0.000834882213773678,,
pursues,8,0.000834882213773678,,
elves,8,0.000834882213773678,,
glamis,8,0.000834882213773678,,
ilion,8,0.000834882213773678,,
shin,8,0.000834882213773678,,
'for,8,0.000834882213773678,,
aquitaine,8,0.000834882213773678,,
skip,8,0.000834882213773678,,
bin,8,0.000834882213773678,,
knots,8,0.000834882213773678,,
checks,8,0.000834882213773678,,
hovel,8,0.000834882213773678,,
wreath,8,0.000834882213773678,,
consorted,8,0.000834882213773678,,
cobbler,8,0.000834882213773678,,
dardanius,8,0.000834882213773678,,
artemidorus,8,0.000834882213773678,,
savours,8,0.000834882213773678,,
tickling,8,0.000834882213773678,,
liable,8,0.000834882213773678,,
cherry,8,0.000834882213773678,,
legitimate,8,0.000834882213773678,,
session,8,0.000834882213773678,,
abergavenny,8,0.000834882213773678,,
capucius,8,0.000834882213773678,,
arriv'd,8,0.000834882213773678,,
sways,8,0.000834882213773678,,
bridal,8,0.000834882213773678,,
mildness,8,0.000834882213773678,,
-and,8,0.000834882213773678,,
falchion,8,0.000834882213773678,,
aspire,8,0.000834882213773678,,
gardener,8,0.000834882213773678,,
bloodless,8,0.000834882213773678,,
hatches,8,0.000834882213773678,,
uncivil,8,0.000834882213773678,,
coal-black,8,0.000834882213773678,,
betide,8,0.000834882213773678,,
breeches,8,0.000834882213773678,,
timeless,8,0.000834882213773678,,
lurk,8,0.000834882213773678,,
captivity,8,0.000834882213773678,,
exclaims,8,0.000834882213773678,,
jar,8,0.000834882213773678,,
fling,8,0.000834882213773678,,
keepers,8,0.000834882213773678,,
deceitful,8,0.000834882213773678,,
suburbs,8,0.000834882213773678,,
dauphin's,8,0.000834882213773678,,
laments,8,0.000834882213773678,,
tides,8,0.000834882213773678,,
clime,8,0.000834882213773678,,
curtains,8,0.000834882213773678,,
peasants,8,0.000834882213773678,,
sheathe,8,0.000834882213773678,,
spotless,8,0.000834882213773678,,
uttermost,8,0.000834882213773678,,
climate,8,0.000834882213773678,,
non,8,0.000834882213773678,,
anchient,8,0.000834882213773678,,
almighty,8,0.000834882213773678,,
profits,8,0.000834882213773678,,
wight,8,0.000834882213773678,,
castles,8,0.000834882213773678,,
dukedoms,8,0.000834882213773678,,
berries,8,0.000834882213773678,,
devout,8,0.000834882213773678,,
gentles,8,0.000834882213773678,,
agincourt,8,0.000834882213773678,,
southampton,8,0.000834882213773678,,
creditors,8,0.000834882213773678,,
swing'd,8,0.000834882213773678,,
somebody,8,0.000834882213773678,,
upbraid,8,0.000834882213773678,,
lineal,8,0.000834882213773678,,
mischiefs,8,0.000834882213773678,,
awful,8,0.000834882213773678,,
weigh'd,8,0.000834882213773678,,
concludes,8,0.000834882213773678,,
hearken,8,0.000834882213773678,,
tewksbury,8,0.000834882213773678,,
bragging,8,0.000834882213773678,,
frights,8,0.000834882213773678,,
bullets,8,0.000834882213773678,,
precise,8,0.000834882213773678,,
bashful,8,0.000834882213773678,,
thinkest,8,0.000834882213773678,,
mare,8,0.000834882213773678,,
buckle,8,0.000834882213773678,,
avoided,8,0.000834882213773678,,
threatens,8,0.000834882213773678,,
oxen,8,0.000834882213773678,,
cousin’s,8,0.000834882213773678,,
offering,8,0.000834882213773678,,
withered,8,0.000834882213773678,,
scour,8,0.000834882213773678,,
threefold,8,0.000834882213773678,,
horribly,8,0.000834882213773678,,
lovest,8,0.000834882213773678,,
listening,8,0.000834882213773678,,
dress’d,8,0.000834882213773678,,
butter,8,0.000834882213773678,,
scots,8,0.000834882213773678,,
thirsty,8,0.000834882213773678,,
battlements,8,0.000834882213773678,,
conceited,8,0.000834882213773678,,
sage,8,0.000834882213773678,,
carpenter,8,0.000834882213773678,,
spade,8,0.000834882213773678,,
yard,8,0.000834882213773678,,
hypocrite,8,0.000834882213773678,,
repentance,8,0.000834882213773678,,
range,8,0.000834882213773678,,
protestation,8,0.000834882213773678,,
breeder,8,0.000834882213773678,,
whips,8,0.000834882213773678,,
closely,8,0.000834882213773678,,
drab,8,0.000834882213773678,,
farm,8,0.000834882213773678,,
fruits,8,0.000834882213773678,,
slips,8,0.000834882213773678,,
incest,8,0.000834882213773678,,
luxury,8,0.000834882213773678,,
pith,8,0.000834882213773678,,
swaggering,8,0.000834882213773678,,
ordnance,8,0.000834882213773678,,
ungracious,8,0.000834882213773678,,
weigh’d,8,0.000834882213773678,,
planets,8,0.000834882213773678,,
majestical,8,0.000834882213773678,,
prick’d,8,0.000834882213773678,,
sunday,8,0.000834882213773678,,
rivals,8,0.000834882213773678,,
carefully,8,0.000834882213773678,,
worlds,8,0.000834882213773678,,
feat,8,0.000834882213773678,,
peculiar,8,0.000834882213773678,,
cord,8,0.000834882213773678,,
sav’d,8,0.000834882213773678,,
clothe,8,0.000834882213773678,,
sweeten,8,0.000834882213773678,,
mock’d,8,0.000834882213773678,,
afflicted,8,0.000834882213773678,,
whispering,8,0.000834882213773678,,
packing,8,0.000834882213773678,,
swallowing,8,0.000834882213773678,,
singular,8,0.000834882213773678,,
if’t,8,0.000834882213773678,,
impious,8,0.000834882213773678,,
opposition,8,0.000834882213773678,,
believ’d,8,0.000834882213773678,,
wonder’d,8,0.000834882213773678,,
lawyer,8,0.000834882213773678,,
tends,8,0.000834882213773678,,
orderly,8,0.000834882213773678,,
guts,8,0.000834882213773678,,
he’d,8,0.000834882213773678,,
venge,8,0.000834882213773678,,
radiant,8,0.000834882213773678,,
discern,8,0.000834882213773678,,
thankfully,8,0.000834882213773678,,
presenting,8,0.000834882213773678,,
comparison,8,0.000834882213773678,,
qualified,8,0.000834882213773678,,
furnish’d,8,0.000834882213773678,,
dispatch’d,8,0.000834882213773678,,
needle,8,0.000834882213773678,,
fraught,8,0.000834882213773678,,
riding,8,0.000834882213773678,,
cadwal,8,0.000834882213773678,,
scold,8,0.000834882213773678,,
admits,8,0.000834882213773678,,
pray'd,8,0.000834882213773678,,
uttered,8,0.000834882213773678,,
spices,8,0.000834882213773678,,
using,8,0.000834882213773678,,
consented,8,0.000834882213773678,,
examples,8,0.000834882213773678,,
functions,8,0.000834882213773678,,
rapt,8,0.000834882213773678,,
hotly,8,0.000834882213773678,,
troublesome,8,0.000834882213773678,,
accompany,8,0.000834882213773678,,
dragon,8,0.000834882213773678,,
you'd,8,0.000834882213773678,,
ostler,8,0.000834882213773678,,
havoc,8,0.000834882213773678,,
traitorous,8,0.000834882213773678,,
lenity,8,0.000834882213773678,,
vail,8,0.000834882213773678,,
dishonour'd,8,0.000834882213773678,,
harp,8,0.000834882213773678,,
waving,8,0.000834882213773678,,
acting,8,0.000834882213773678,,
drove,8,0.000834882213773678,,
pins,8,0.000834882213773678,,
widows,8,0.000834882213773678,,
years',8,0.000834882213773678,,
teaches,8,0.000834882213773678,,
belonging,8,0.000834882213773678,,
incens'd,8,0.000834882213773678,,
lances,8,0.000834882213773678,,
irons,8,0.000834882213773678,,
entire,8,0.000834882213773678,,
musty,8,0.000834882213773678,,
wisdoms,8,0.000834882213773678,,
rats,8,0.000834882213773678,,
poorest,8,0.000834882213773678,,
accounted,8,0.000834882213773678,,
staves,8,0.000834882213773678,,
mutinous,8,0.000834882213773678,,
aediles,8,0.000834882213773678,,
gossip,8,0.000834882213773678,,
thereupon,8,0.000834882213773678,,
perjur’d,8,0.000834882213773678,,
burdens,8,0.000834882213773678,,
brands,8,0.000834882213773678,,
i’m,8,0.000834882213773678,,
mildly,8,0.000834882213773678,,
unquiet,8,0.000834882213773678,,
openly,8,0.000834882213773678,,
confederate,8,0.000834882213773678,,
brat,8,0.000834882213773678,,
mace,8,0.000834882213773678,,
convey’d,8,0.000834882213773678,,
supper-time,8,0.000834882213773678,,
countries,8,0.000834882213773678,,
reverent,8,0.000834882213773678,,
folded,8,0.000834882213773678,,
earth’s,8,0.000834882213773678,,
oftentimes,8,0.000834882213773678,,
parchment,8,0.000834882213773678,,
transformed,8,0.000834882213773678,,
agrees,8,0.000834882213773678,,
alter’d,8,0.000834882213773678,,
ruins,8,0.000834882213773678,,
strucken,8,0.000834882213773678,,
pig,8,0.000834882213773678,,
hapless,8,0.000834882213773678,,
merciless,8,0.000834882213773678,,
embracements,8,0.000834882213773678,,
conjurer,8,0.000834882213773678,,
restor'd,8,0.000834882213773678,,
gesture,8,0.000834882213773678,,
railing,8,0.000834882213773678,,
punish'd,8,0.000834882213773678,,
courtship,8,0.000834882213773678,,
freshly,8,0.000834882213773678,,
shrunk,8,0.000834882213773678,,
spectacles,8,0.000834882213773678,,
capon,8,0.000834882213773678,,
snail,8,0.000834882213773678,,
bit,8,0.000834882213773678,,
thorny,8,0.000834882213773678,,
bravery,8,0.000834882213773678,,
galled,8,0.000834882213773678,,
jars,8,0.000834882213773678,,
eggs,8,0.000834882213773678,,
sale,8,0.000834882213773678,,
graze,8,0.000834882213773678,,
sigh'd,8,0.000834882213773678,,
travellers,8,0.000834882213773678,,
gasp,8,0.000834882213773678,,
lieu,8,0.000834882213773678,,
sparrow,8,0.000834882213773678,,
boist'rous,8,0.000834882213773678,,
swiftly,8,0.000834882213773678,,
bonny,8,0.000834882213773678,,
missing,8,0.000834882213773678,,
'ay,8,0.000834882213773678,,
verge,8,0.000834882213773678,,
brooks,8,0.000834882213773678,,
adversity,8,0.000834882213773678,,
lawn,8,0.000834882213773678,,
indirect,8,0.000834882213773678,,
portion,8,0.000834882213773678,,
martext,8,0.000834882213773678,,
jester,8,0.000834882213773678,,
rowland,8,0.000834882213773678,,
usurper,8,0.000834882213773678,,
caves,8,0.000834882213773678,,
rushing,8,0.000834882213773678,,
juice,8,0.000834882213773678,,
scald,8,0.000834882213773678,,
rules,8,0.000834882213773678,,
puppet,8,0.000834882213773678,,
meek,8,0.000834882213773678,,
reserv'd,8,0.000834882213773678,,
thereon,8,0.000834882213773678,,
flows,8,0.000834882213773678,,
provok'd,8,0.000834882213773678,,
cur'd,8,0.000834882213773678,,
tearing,8,0.000834882213773678,,
discharg'd,8,0.000834882213773678,,
swoons,8,0.000834882213773678,,
consideration,8,0.000834882213773678,,
discomfort,8,0.000834882213773678,,
whelp,8,0.000834882213773678,,
kneel'd,8,0.000834882213773678,,
comparisons,8,0.000834882213773678,,
viands,8,0.000834882213773678,,
dealt,8,0.000834882213773678,,
ostentation,8,0.000834882213773678,,
frets,8,0.000834882213773678,,
enlarge,8,0.000834882213773678,,
praying,8,0.000834882213773678,,
hint,8,0.000834882213773678,,
'twould,8,0.000834882213773678,,
holes,8,0.000834882213773678,,
unity,8,0.000834882213773678,,
wheat,8,0.000834882213773678,,
navy,8,0.000834882213773678,,
considered,8,0.000834882213773678,,
'but,8,0.000834882213773678,,
generals,8,0.000834882213773678,,
utterly,8,0.000834882213773678,,
hop,8,0.000834882213773678,,
gentlewomen,8,0.000834882213773678,,
excuses,8,0.000834882213773678,,
strongest,8,0.000834882213773678,,
were't,8,0.000834882213773678,,
'good,8,0.000834882213773678,,
doubled,8,0.000834882213773678,,
surfeits,8,0.000834882213773678,,
lightness,8,0.000834882213773678,,
tumble,8,0.000834882213773678,,
hereditary,8,0.000834882213773678,,
lamps,8,0.000834882213773678,,
abides,8,0.000834882213773678,,
domestic,8,0.000834882213773678,,
slippery,8,0.000834882213773678,,
enchanting,8,0.000834882213773678,,
whores,8,0.000834882213773678,,
isis,8,0.000834882213773678,,
antonius,8,0.000834882213773678,,
admir'd,8,0.000834882213773678,,
stirr'd,8,0.000834882213773678,,
tiber,8,0.000834882213773678,,
silius,8,0.000834882213773678,,
doubly,8,0.000834882213773678,,
accus’d,8,0.000834882213773678,,
satan,8,0.000834882213773678,,
name’s,8,0.000834882213773678,,
gamester,8,0.000834882213773678,,
importing,8,0.000834882213773678,,
inhuman,8,0.000834882213773678,,
richest,8,0.000834882213773678,,
lack’d,8,0.000834882213773678,,
foh,8,0.000834882213773678,,
hats,8,0.000834882213773678,,
bauble,8,0.000834882213773678,,
instructions,8,0.000834882213773678,,
duly,8,0.000834882213773678,,
safest,8,0.000834882213773678,,
lackey,8,0.000834882213773678,,
files,8,0.000834882213773678,,
professes,8,0.000834882213773678,,
dungeon,8,0.000834882213773678,,
fry,8,0.000834882213773678,,
whale,8,0.000834882213773678,,
lousy,8,0.000834882213773678,,
sacrament,8,0.000834882213773678,,
commanders,8,0.000834882213773678,,
entertained,8,0.000834882213773678,,
unjustly,8,0.000834882213773678,,
jove’s,8,0.000834882213773678,,
cutting,8,0.000834882213773678,,
perils,8,0.000834882213773678,,
prattle,8,0.000834882213773678,,
interpreter,8,0.000834882213773678,,
persever,8,0.000834882213773678,,
important,8,0.000834882213773678,,
exact,8,0.000834882213773678,,
inclining,8,0.000834882213773678,,
bubble,8,0.000834882213773678,,
timorous,8,0.000834882213773678,,
brim,8,0.000834882213773678,,
compell’d,8,0.000834882213773678,,
prerogative,8,0.000834882213773678,,
marr’d,8,0.000834882213773678,,
regions,8,0.000834882213773678,,
sleeves,8,0.000834882213773678,,
count’s,8,0.000834882213773678,,
expedient,8,0.000834882213773678,,
lowest,8,0.000834882213773678,,
hoping,8,0.000834882213773678,,
wrangling,8,0.000834882213773678,,
tom’s,8,0.000834882213773678,,
attorney,8,0.000834882213773678,,
helping,8,0.000834882213773678,,
barr’d,8,0.000834882213773678,,
regiment,8,0.000834882213773678,,
smock,8,0.000834882213773678,,
grace’s,8,0.000834882213773678,,
doctrine,8,0.000834882213773678,,
suspected,8,0.000834882213773678,,
hellish,8,0.000834882213773678,,
seeds,8,0.000834882213773678,,
happen,8,0.000834882213773678,,
ability,8,0.000834882213773678,,
hive,8,0.000834882213773678,,
snuff,8,0.000834882213773678,,
awak’d,8,0.000834882213773678,,
certainty,8,0.000834882213773678,,
remedies,8,0.000834882213773678,,
porridge,8,0.000834882213773678,,
disobedience,8,0.000834882213773678,,
moderate,8,0.000834882213773678,,
wanted,8,0.000834882213773678,,
bath,8,0.000834882213773678,,
misuse,8,0.000834882213773678,,
partake,8,0.000834882213773678,,
unrest,8,0.000834882213773678,,
physicians,8,0.000834882213773678,,
belied,8,0.000834882213773678,,
becoming,8,0.000834882213773678,,
suited,8,0.000834882213773678,,
were’t,8,0.000834882213773678,,
reckon,8,0.000834882213773678,,
salutation,8,0.000834882213773678,,
nerves,8,0.000834882213773678,,
lesson,8,0.000834882213773678,,
sicken,8,0.000834882213773678,,
surmise,8,0.000834882213773678,,
impediments,8,0.000834882213773678,,
kinds,8,0.000834882213773678,,
qualify,8,0.000834882213773678,,
presage,8,0.000834882213773678,,
perceived,8,0.000834882213773678,,
esteemed,8,0.000834882213773678,,
wantonness,8,0.000834882213773678,,
prouder,8,0.000834882213773678,,
strains,8,0.000834882213773678,,
admired,8,0.000834882213773678,,
rhetoric,8,0.000834882213773678,,
death-bed,8,0.000834882213773678,,
accents,8,0.000834882213773678,,
gains,8,0.000834882213773678,,
indirectly,8,0.000834882213773678,,
impiety,8,0.000834882213773678,,
wrongfully,8,0.000834882213773678,,
rudely,8,0.000834882213773678,,
meditation,8,0.000834882213773678,,
ruminate,8,0.000834882213773678,,
increasing,8,0.000834882213773678,,
pry,8,0.000834882213773678,,
charter,8,0.000834882213773678,,
monuments,8,0.000834882213773678,,
helen’s,8,0.000834882213773678,,
poorly,8,0.000834882213773678,,
darkly,8,0.000834882213773678,,
wailing,8,0.000834882213773678,,
robbery,8,0.000834882213773678,,
blots,8,0.000834882213773678,,
obsequious,8,0.000834882213773678,,
sparkling,8,0.000834882213773678,,
ghastly,8,0.000834882213773678,,
soul’s,8,0.000834882213773678,,
rite,8,0.000834882213773678,,
replete,8,0.000834882213773678,,
devouring,8,0.000834882213773678,,
gusts,8,0.000834882213773678,,
conspire,8,0.000834882213773678,,
pent,8,0.000834882213773678,,
self-love,8,0.000834882213773678,,
asked,8,0.000834882213773678,,
trenches,8,0.000834882213773678,,
fardel,7,0.0007305219370519683,,
sicilian,7,0.0007305219370519683,,
y'ar,7,0.0007305219370519683,,
meanes,7,0.0007305219370519683,,
hee'l,7,0.0007305219370519683,,
do's,7,0.0007305219370519683,,
winde,7,0.0007305219370519683,,
marke,7,0.0007305219370519683,,
beleeve,7,0.0007305219370519683,,
talke,7,0.0007305219370519683,,
kisse,7,0.0007305219370519683,,
feele,7,0.0007305219370519683,,
kneele,7,0.0007305219370519683,,
foote,7,0.0007305219370519683,,
sence,7,0.0007305219370519683,,
pirithous,7,0.0007305219370519683,,
silvia's,7,0.0007305219370519683,,
cross-gartered,7,0.0007305219370519683,,
agamemnon’s,7,0.0007305219370519683,,
phrynia,7,0.0007305219370519683,,
sycorax,7,0.0007305219370519683,,
licio,7,0.0007305219370519683,,
minola,7,0.0007305219370519683,,
lucentio’s,7,0.0007305219370519683,,
christopher,7,0.0007305219370519683,,
shipp'd,7,0.0007305219370519683,,
wiltshire,7,0.0007305219370519683,,
hereford's,7,0.0007305219370519683,,
tyrian,7,0.0007305219370519683,,
escanes,7,0.0007305219370519683,,
mo,7,0.0007305219370519683,,
hero’s,7,0.0007305219370519683,,
lullaby,7,0.0007305219370519683,,
hermia’s,7,0.0007305219370519683,,
cozen'd,7,0.0007305219370519683,,
hoa,7,0.0007305219370519683,,
beset,7,0.0007305219370519683,,
carthage,7,0.0007305219370519683,,
pines,7,0.0007305219370519683,,
turks,7,0.0007305219370519683,,
antonio’s,7,0.0007305219370519683,,
bassanio’s,7,0.0007305219370519683,,
ruled,7,0.0007305219370519683,,
moneys,7,0.0007305219370519683,,
caskets,7,0.0007305219370519683,,
privately,7,0.0007305219370519683,,
release,7,0.0007305219370519683,,
slanderous,7,0.0007305219370519683,,
angelo's,7,0.0007305219370519683,,
dolour,7,0.0007305219370519683,,
charmed,7,0.0007305219370519683,,
logs,7,0.0007305219370519683,,
wooers,7,0.0007305219370519683,,
utters,7,0.0007305219370519683,,
delightful,7,0.0007305219370519683,,
minstrels,7,0.0007305219370519683,,
‘no,7,0.0007305219370519683,,
overtake,7,0.0007305219370519683,,
endur’d,7,0.0007305219370519683,,
codpiece,7,0.0007305219370519683,,
boil,7,0.0007305219370519683,,
dues,7,0.0007305219370519683,,
pelting,7,0.0007305219370519683,,
ceremonious,7,0.0007305219370519683,,
liars,7,0.0007305219370519683,,
tenderly,7,0.0007305219370519683,,
curan,7,0.0007305219370519683,,
shriek,7,0.0007305219370519683,,
ides,7,0.0007305219370519683,,
popilius,7,0.0007305219370519683,,
thou'rt,7,0.0007305219370519683,,
amiable,7,0.0007305219370519683,,
prodigious,7,0.0007305219370519683,,
securely,7,0.0007305219370519683,,
advanced,7,0.0007305219370519683,,
executioners,7,0.0007305219370519683,,
spaniel,7,0.0007305219370519683,,
celebration,7,0.0007305219370519683,,
curtsies,7,0.0007305219370519683,,
implore,7,0.0007305219370519683,,
adds,7,0.0007305219370519683,,
womanish,7,0.0007305219370519683,,
habited,7,0.0007305219370519683,,
maskers,7,0.0007305219370519683,,
digestion,7,0.0007305219370519683,,
mounting,7,0.0007305219370519683,,
ravish'd,7,0.0007305219370519683,,
agony,7,0.0007305219370519683,,
usurp'd,7,0.0007305219370519683,,
offspring,7,0.0007305219370519683,,
sounding,7,0.0007305219370519683,,
sinon,7,0.0007305219370519683,,
artificial,7,0.0007305219370519683,,
honourably,7,0.0007305219370519683,,
ghostly,7,0.0007305219370519683,,
indian,7,0.0007305219370519683,,
selfsame,7,0.0007305219370519683,,
hard-hearted,7,0.0007305219370519683,,
scorning,7,0.0007305219370519683,,
stamps,7,0.0007305219370519683,,
waft,7,0.0007305219370519683,,
misty,7,0.0007305219370519683,,
noblemen,7,0.0007305219370519683,,
staring,7,0.0007305219370519683,,
meagre,7,0.0007305219370519683,,
judg'd,7,0.0007305219370519683,,
wren,7,0.0007305219370519683,,
enjoying,7,0.0007305219370519683,,
kerns,7,0.0007305219370519683,,
slaughter-house,7,0.0007305219370519683,,
alter'd,7,0.0007305219370519683,,
days',7,0.0007305219370519683,,
poise,7,0.0007305219370519683,,
flew,7,0.0007305219370519683,,
churchman,7,0.0007305219370519683,,
cardinals,7,0.0007305219370519683,,
ladies',7,0.0007305219370519683,,
pursuivant,7,0.0007305219370519683,,
depth,7,0.0007305219370519683,,
bode,7,0.0007305219370519683,,
summer's,7,0.0007305219370519683,,
aldermen,7,0.0007305219370519683,,
southwell,7,0.0007305219370519683,,
aspiring,7,0.0007305219370519683,,
cooling,7,0.0007305219370519683,,
gazes,7,0.0007305219370519683,,
#lordship's,7,0.0007305219370519683,,
kingdom's,7,0.0007305219370519683,,
gav'st,7,0.0007305219370519683,,
prettily,7,0.0007305219370519683,,
lustful,7,0.0007305219370519683,,
#lordly,7,0.0007305219370519683,,
preferr'd,7,0.0007305219370519683,,
despis'd,7,0.0007305219370519683,,
desolate,7,0.0007305219370519683,,
gallery,7,0.0007305219370519683,,
baleful,7,0.0007305219370519683,,
entertain'd,7,0.0007305219370519683,,
heart-blood,7,0.0007305219370519683,,
whereas,7,0.0007305219370519683,,
sun's,7,0.0007305219370519683,,
waited,7,0.0007305219370519683,,
headlong,7,0.0007305219370519683,,
throughout,7,0.0007305219370519683,,
woodville,7,0.0007305219370519683,,
gargrave,7,0.0007305219370519683,,
petitions,7,0.0007305219370519683,,
bedlam,7,0.0007305219370519683,,
chanc’d,7,0.0007305219370519683,,
englishman,7,0.0007305219370519683,,
pless,7,0.0007305219370519683,,
outrun,7,0.0007305219370519683,,
unspotted,7,0.0007305219370519683,,
thames,7,0.0007305219370519683,,
pompey’s,7,0.0007305219370519683,,
soar,7,0.0007305219370519683,,
fort,7,0.0007305219370519683,,
fingres,7,0.0007305219370519683,,
ma,7,0.0007305219370519683,,
te,7,0.0007305219370519683,,
en,7,0.0007305219370519683,,
ish,7,0.0007305219370519683,,
disciplines,7,0.0007305219370519683,,
abound,7,0.0007305219370519683,,
climbing,7,0.0007305219370519683,,
piety,7,0.0007305219370519683,,
solus,7,0.0007305219370519683,,
suppos’d,7,0.0007305219370519683,,
authors,7,0.0007305219370519683,,
sentences,7,0.0007305219370519683,,
brittany,7,0.0007305219370519683,,
inflame,7,0.0007305219370519683,,
liveries,7,0.0007305219370519683,,
famish'd,7,0.0007305219370519683,,
govern'd,7,0.0007305219370519683,,
raze,7,0.0007305219370519683,,
riots,7,0.0007305219370519683,,
bee,7,0.0007305219370519683,,
immaculate,7,0.0007305219370519683,,
plucking,7,0.0007305219370519683,,
faiths,7,0.0007305219370519683,,
grac'd,7,0.0007305219370519683,,
esquire,7,0.0007305219370519683,,
observ'd,7,0.0007305219370519683,,
commotion,7,0.0007305219370519683,,
prick'd,7,0.0007305219370519683,,
&,7,0.0007305219370519683,,
whe'er,7,0.0007305219370519683,,
lake,7,0.0007305219370519683,,
'you,7,0.0007305219370519683,,
fashion'd,7,0.0007305219370519683,,
appearing,7,0.0007305219370519683,,
juvenal,7,0.0007305219370519683,,
litter,7,0.0007305219370519683,,
'let,7,0.0007305219370519683,,
death-,7,0.0007305219370519683,,
covert,7,0.0007305219370519683,,
eyesight,7,0.0007305219370519683,,
vanities,7,0.0007305219370519683,,
modestly,7,0.0007305219370519683,,
audacious,7,0.0007305219370519683,,
unprovided,7,0.0007305219370519683,,
copper,7,0.0007305219370519683,,
ball,7,0.0007305219370519683,,
india,7,0.0007305219370519683,,
induction,7,0.0007305219370519683,,
d,7,0.0007305219370519683,,
comest,7,0.0007305219370519683,,
halter,7,0.0007305219370519683,,
begets,7,0.0007305219370519683,,
hack’d,7,0.0007305219370519683,,
weaver,7,0.0007305219370519683,,
washes,7,0.0007305219370519683,,
showed,7,0.0007305219370519683,,
brawling,7,0.0007305219370519683,,
zwounds,7,0.0007305219370519683,,
ginger,7,0.0007305219370519683,,
solemnly,7,0.0007305219370519683,,
dive,7,0.0007305219370519683,,
leaning,7,0.0007305219370519683,,
portly,7,0.0007305219370519683,,
tuesday,7,0.0007305219370519683,,
uneven,7,0.0007305219370519683,,
engaged,7,0.0007305219370519683,,
christ,7,0.0007305219370519683,,
peal,7,0.0007305219370519683,,
have’t,7,0.0007305219370519683,,
temper’d,7,0.0007305219370519683,,
